Wind ID,Date/Time,Duration,Latitude,Longitude,Nearest town,State,Source,Max Gust speed,Max Gust direction,Max Mean Wind speed,Max Mean Wind direction,Path length,Path width,Path direction,Fujita scale
6704,2008-02-11 22:00:00,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,,56,0,0,0,0,0,0,0
6705,2008-02-11 23:00:00,0,-21.6565,150.2686,MIDDLE ISLAND,QLD,,56,0,0,0,0,0,0,0
6706,2008-02-12 23:00:00,0,-21.6565,150.2686,MIDDLE ISLAND,QLD,,49,0,0,0,0,0,0,0
6707,2008-02-12 08:00:00,0,-23.5361,151.2714,RUNDLE ISLAND,QLD,,53,0,0,0,0,0,0,0
6708,2008-02-12 09:00:00,0,-24.1128,152.7141,LADY ELLIOT ISLAND,QLD,,50,0,0,0,0,0,0,0
6709,2008-02-16 09:00:00,0,-20.3533,148.962,HAMILTON ISLAND,QLD,,50,0,0,0,0,0,0,0
6710,2008-03-28 04:00:00,0,-27.2333,153.0333,MANGO HILL,QLD,,48,0,0,0,0,0,0,0
6711,2008-03-28 06:49:00,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,49,0,0,0,0,0,0,0
6712,2008-05-17 08:00:00,0,-27.29,153.2595,MORETON BAY,QLD,,55,0,0,0,0,0,0,0
6713,2008-05-18 15:00:00,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,51,0,0,0,0,0,0,0
6714,2008-05-30 21:00:00,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,,53,0,0,0,0,0,0,0
6715,2008-05-30 04:00:00,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,50,0,0,0,0,0,0,0
6716,2008-05-30 08:00:00,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,,52,0,0,0,0,0,0,0
6717,2008-05-30 08:30:00,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,,51,0,0,0,0,0,0,0
6718,2008-05-31 16:00:00,0,-23.5361,151.2714,RUNDLE ISLAND,QLD,,50,0,0,0,0,0,0,0
6719,2008-06-02 14:01:00,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,,48,0,0,0,0,0,0,0
6720,2008-06-02 02:00:00,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,48,0,0,0,0,0,0,0
6721,2008-06-02 05:00:00,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,48,0,0,0,0,0,0,0
6722,2008-06-02 01:43:00,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,51,0,0,0,0,0,0,0
6723,2007-11-30 14:25:00,0,-20.4018,148.5808,PROSERPINE,QLD,,57,0,0,0,0,0,0,0
6724,2007-11-30 14:26:00,0,-20.4018,148.5808,PROSERPINE,QLD,,57,0,0,0,0,0,0,0
6725,2007-11-30 14:51:00,0,-21.1667,148.8333,HAMILTON,QLD,,54,0,0,0,0,0,0,0
6726,2007-12-18 14:18:00,0,-19.921,138.1195,Camooweal,QLD,,50,0,0,0,0,0,0,0
6727,2007-12-18 14:21:00,0,-19.921,138.1195,Camooweal,QLD,,50,0,0,0,0,0,0,0
6728,2007-12-18 14:23:00,0,-19.921,138.1195,Camooweal,QLD,,50,0,0,0,0,0,0,0
6729,2007-12-18 04:57:00,0,-20.6563,141.7437,JULIA CREEK,QLD,,47,0,0,0,0,0,0,0
6730,2007-12-18 05:01:00,0,-20.6563,141.7437,JULIA CREEK,QLD,,47,0,0,0,0,0,0,0
6731,2007-12-11 00:00:00,0,-20.726,139.494,MOUNT ISA,QLD,,48,0,0,0,0,0,0,0
6732,2007-12-11 00:00:00,0,-20.726,139.494,MOUNT ISA,QLD,,68,0,0,0,0,0,0,1
6733,2007-12-09 16:05:00,0,-20.726,139.494,MOUNT ISA,QLD,,69,0,0,0,0,0,0,1
6734,2007-12-09 06:16:00,0,-20.726,139.494,MOUNT ISA,QLD,,48,0,0,0,0,0,0,0
6735,2007-12-03 06:54:00,0,-21.5254,140.502,SELWYN,QLD,,52,0,0,0,0,0,0,0
6736,2007-12-03 07:03:00,0,-21.5254,140.502,SELWYN,QLD,,52,0,0,0,0,0,0,0
6737,2007-12-03 06:05:00,0,-20.7046,140.5054,CLONCURRY,QLD,,56,0,0,0,0,0,0,0
6738,2007-12-03 14:26:00,0,-20.4018,148.5808,PROSERPINE,QLD,,57,0,0,0,0,0,0,0
6739,2007-10-29 06:48:00,0,-23.5209,148.1619,EMERALD,QLD,,107,0,0,0,0,0,0,0
6740,2007-11-14 03:11:00,0,-20.726,139.494,MOUNT ISA,QLD,,50,0,0,0,0,0,0,0
6741,2007-11-14 03:26:00,0,-21.2713,141.2904,MCKINLAY,QLD,,48,0,0,0,0,0,0,0
6742,2007-03-12 06:45:00,0,-20.726,139.494,MOUNT ISA,QLD,,0,0,0,0,0,0,0,0
6743,2007-10-29 00:00:00,0,-23.5209,148.1619,EMERALD,QLD,,78,0,0,0,0,0,0,1
6744,2007-10-10 00:00:00,0,-28.0356,151.9803,ALLORA,QLD,,0,0,0,0,0,0,0,0
6745,2008-04-23 11:16:00,0,-23.5361,151.2714,RUNDLE ISLAND,QLD,,57,0,0,0,0,0,0,0
6746,2007-10-08 00:00:00,0,-23.5361,151.2714,Karana Downs,QLD,,0,0,0,0,0,0,0,0
6747,2008-02-08 00:00:00,0,-27.6723,152.8986,SPRINGFIELD,QLD,,0,0,0,0,0,0,0,0
6748,2007-10-09 06:52:00,0,-27.434,151.7211,OAKEY,QLD,,50,0,0,0,0,0,0,0
6749,2007-10-09 07:00:00,0,-26.5734,148.787,ROMA,QLD,,49,0,0,0,0,0,0,0
6750,2007-10-10 21:37:00,0,-22.3912,143.0381,WINTON,QLD,,53,0,0,0,0,0,0,0
6751,2007-10-10 22:46:00,0,-22.3912,143.0381,WINTON,QLD,,53,0,0,0,0,0,0,0
6752,2007-10-10 23:00:00,0,-22.3912,143.0381,WINTON,QLD,,56,0,0,0,0,0,0,0
6753,2007-10-10 23:07:00,0,-22.3912,143.0381,WINTON,QLD,,58,0,0,0,0,0,0,0
6754,2007-10-10 23:08:00,0,-22.3912,143.0381,WINTON,QLD,,58,0,0,0,0,0,0,0
6755,2007-10-11 23:00:00,0,-22.3912,143.0381,WINTON,QLD,,56,0,0,0,0,0,0,0
6756,2007-10-11 23:07:00,0,-22.3912,143.0381,WINTON,QLD,,58,0,0,0,0,0,0,0
6757,2007-10-11 23:08:00,0,-22.3912,143.0381,WINTON,QLD,,58,0,0,0,0,0,0,0
6758,2007-10-11 23:11:00,0,-22.3912,143.0381,WINTON,QLD,,58,0,0,0,0,0,0,0
6759,2007-10-11 05:09:00,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,50,0,0,0,0,0,0,0
6760,2007-10-11 05:30:00,0,-26.6709,152.0003,NANANGO,QLD,,59,0,0,0,0,0,0,0
6761,2007-10-11 07:27:00,0,-25.2901,152.8399,HERVEY BAY,QLD,,54,0,0,0,0,0,0,0
6762,2007-10-11 08:06:00,0,-23.5361,151.2714,RUNDLE ISLAND,QLD,,48,0,0,0,0,0,0,0
6763,2007-10-29 09:30:00,0,-27.7465,153.0302,MUNRUBEN,QLD,,0,0,0,0,0,0,0,0
6764,2007-10-09 07:00:00,0,-26.7776,151.1108,JANDOWAE,QLD,,0,0,0,0,0,0,0,0
6765,2007-10-29 06:48:00,0,-23.5209,148.1619,EMERALD,QLD,,56,0,0,0,0,0,0,0
6766,2007-10-29 06:50:00,0,-23.5209,148.1619,EMERALD,QLD,,76,0,0,0,0,0,0,1
6767,2007-10-29 06:53:00,0,-23.5209,148.1619,EMERALD,QLD,,78,0,0,0,0,0,0,1
6768,2007-10-29 06:56:00,0,-23.5209,148.1619,EMERALD,QLD,,78,0,0,0,0,0,0,1
6769,2007-10-29 06:58:00,0,-23.5209,148.1619,EMERALD,QLD,,78,0,0,0,0,0,0,1
6770,2007-10-29 07:01:00,0,-23.5209,148.1619,EMERALD,QLD,,51,0,0,0,0,0,0,1
6771,2007-10-29 08:07:00,0,-25.6245,151.608,GAYNDAH,QLD,,51,0,0,0,0,0,0,1
6772,2007-10-29 08:09:00,0,-25.6245,151.608,GAYNDAH,QLD,,62,0,0,0,0,0,0,1
6773,2007-10-29 08:10:00,0,-25.6245,151.608,GAYNDAH,QLD,,72,0,0,0,0,0,0,1
6774,2007-10-29 08:13:00,0,-25.6245,151.608,GAYNDAH,QLD,,97,0,0,0,0,0,0,1
6775,2007-10-29 08:21:00,0,-25.6245,151.608,GAYNDAH,QLD,,56,0,0,0,0,0,0,1
6776,2007-10-29 08:24:00,0,-25.6245,151.608,GAYNDAH,QLD,,61,0,0,0,0,0,0,1
6777,2007-10-29 08:28:00,0,-25.6245,151.608,GAYNDAH,QLD,,61,0,0,0,0,0,0,1
6778,2007-10-29 08:34:00,0,-25.6245,151.608,GAYNDAH,QLD,,50,0,0,0,0,0,0,1
6779,2012-11-04 06:15:00,0,-12.7624,130.5251,DUNDEE DOWNS,NT,,43,0,0,0,0,0,0,0
6780,2012-01-22 14:40:00,0,-23.4424,144.2492,LONGREACH,QLD,,51,0,0,0,0,0,0,0
6781,2012-01-22 18:00:00,0,-22.3912,143.0381,WINTON,QLD,,49,0,0,0,0,0,0,0
6782,2012-01-22 20:04:00,0,-20.844,144.1986,HUGHENDEN,QLD,,92,0,0,0,0,0,0,1
6783,2012-01-21 06:16:00,0,-21.9,140.9167,Trepell Airport,QLD,,55,0,0,0,0,0,0,0
6784,2012-01-21 10:17:00,0,-22.3912,143.0381,WINTON,QLD,,59,0,0,0,0,0,0,0
6785,2012-01-06 15:25:00,0,-22.3912,143.0381,Rosedale,QLD,,49,0,0,0,0,0,0,0
6786,2012-02-21 03:56:00,0,-24.6951,151.305,KALPOWAR,QLD,,55,0,0,0,0,0,0,0
6787,2012-02-18 04:40:00,0,-17.0333,139.55,WHITE CLIFF,QLD,,50,0,0,0,0,0,0,0
6788,2012-02-11 18:46:00,0,-27.5592,151.9536,TOOWOOMBA,QLD,Jeff Higgins,54,0,0,0,0,0,0,0
6789,2012-03-20 10:43:00,0,-19.2598,146.817,TOWNSVILLE,QLD,,49,0,0,0,0,0,0,0
6790,2012-03-20 19:07:00,0,-19.2598,146.817,TOWNSVILLE,QLD,Brett Harrison,60,0,0,0,0,0,0,0
6791,2012-10-21 08:00:00,0,-27.4333,141.6333,BALLERA,QLD,,51,0,0,0,0,0,0,0
6792,2012-11-18 00:00:00,0,-27.482,153.0511,Brisbane Airport,QLD,,65,0,0,0,0,0,0,0
6793,2012-11-18 08:15:00,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,Couriermail,49,0,0,0,0,0,0,0
6794,2012-11-18 09:22:00,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,61,0,0,0,0,0,0,0
6795,2012-11-18 05:27:00,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,,49,0,0,0,0,0,0,0
6796,2012-08-05 15:10:00,0,-39.0314,146.3184,TIDAL RIVER CAMP,VIC,Prom Duty Officer,68,280,52,280,0,0,0,1
6797,2012-08-23 13:33:00,0,-38.2342,143.7912,MOUNT GELLIBRAND,VIC,,55,320,0,0,0,0,0,0
6798,2012-08-23 03:58:00,0,-38.464,144.0991,AIREYS INLET,VIC,,50,290,0,0,0,0,0,0
6799,2012-08-23 04:30:00,0,-38.0861,144.4288,AVALON,VIC,,48,330,0,0,0,0,0,0
6800,2012-11-29 10:00:00,0,-35.1386,142.0198,WALPEUP,VIC,Walpeup AWS,55,270,43,270,0,0,0,0
6801,2012-11-29 09:30:00,0,-35.715,142.3587,HOPETOUN AERODROME,VIC,AWS obs,41,230,30,230,0,0,0,0
6802,2012-11-29 11:00:00,0,-35.342,143.5616,SWAN HILL,VIC,AWS obs,47,230,39,230,0,0,0,0
6803,2012-11-30 11:45:00,0,-37.5604,143.8575,BALLARAT,VIC,SES Ballarat,47,30,0,0,0,0,0,0
6804,2012-12-13 04:50:00,0,-37.8651,144.7718,LAVERTON,VIC,,47,190,37,200,0,0,0,0
6805,2013-01-17 01:24:00,0,-27.29,153.2595,MORETON BAY,QLD,,49,0,0,0,0,0,0,0
6806,2012-12-24 06:30:00,0,-21.2713,141.2904,MCKINLAY,QLD,,63,0,0,0,0,0,0,0
6807,2012-12-18 06:50:00,0,-27.9326,151.9055,CLIFTON,QLD,Jeff Higgins,54,0,0,0,0,0,0,0
6809,2012-12-11 04:51:00,0,-21.7677,139.9195,THE MONUMENT,QLD,,49,0,0,0,0,0,0,0
6810,2012-12-04 08:21:00,0,-17.6702,141.0792,NORMANTON,QLD,,50,0,0,0,0,0,0,0
6811,2013-01-09 11:00:00,0,-28.0117,151.9861,ALLORA,QLD,Jeff Higgins,49,0,0,0,0,0,0,0
6812,2013-01-12 08:00:00,0,-22.8949,139.9265,BOULIA,QLD,,0,0,0,0,0,0,0,0
6813,2013-01-14 05:45:00,0,-21.7677,139.9195,The Monument,QLD,,49,0,0,0,0,0,0,0
6814,2013-01-14 10:59:00,0,-24.4246,145.4659,BLACKALL,QLD,,67,0,0,0,0,0,0,0
6815,2013-01-14 11:20:00,0,-19.921,138.1195,CAMOOWEAL,QLD,,59,0,0,0,0,0,0,0
6816,2013-01-15 00:00:00,0,-24.8326,143.0598,JUNDAH,QLD,,59,0,0,0,0,0,0,0
6817,2013-01-15 09:37:00,0,-22.3912,143.0381,WINTON,QLD,,48,0,0,0,0,0,0,0
6818,2013-01-19 05:35:00,0,-28.2154,152.0353,WARWICK,QLD,,60,0,0,0,0,0,0,0
6819,2012-12-02 05:54:00,0,-16.4,131.01,Victoria River Downs,NT,,50,0,0,0,0,0,0,0
6820,2012-11-28 05:28:00,10,-12.6583,132.8917,JABIRU AERODROME,NT,,49,90,20,90,0,0,0,0
6821,2012-12-03 08:52:00,10,-18.3375,130.6334,LAJAMANU,NT,,49,10,23,10,0,0,0,0
6822,2012-12-04 07:56:00,0,-16.4053,131.0125,VICTORIA RIVER DOWNS,NT,,50,70,0,0,0,0,0,0
6823,2012-12-07 05:40:00,0,-12.4223,130.8654,RAAF BASE DARWIN,NT,,0,0,0,0,0,0,0,0
6824,2012-12-08 11:31:00,0,-13.0572,131.027,BATCHELOR AIRFIELD,NT,,43,110,0,0,0,0,0,0
6825,2012-12-08 09:57:00,0,-14.5167,132.3833,TINDAL,NT,,50,80,0,0,0,0,0,0
6826,2013-01-11 10:00:00,0,-14.5167,132.3833,TINDAL,NT,,54,0,0,0,0,0,0,0
6827,2013-01-12 08:50:00,0,-12.4101,130.8768,DARWIN INTERNATIONAL AIRPORT,NT,,38,340,0,0,0,0,0,0
6828,2012-12-09 09:05:00,0,-19.6511,134.1897,TENNANT CREEK,NT,,45,40,0,0,0,0,0,0
6829,2013-01-26 00:00:00,0,-14.3253,131.5104,BRADSHAW CREEK,NT,,49,0,0,0,0,0,0,0
6830,2013-01-04 05:21:00,0,-15.811,136.6754,MCARTHUR RIVER,NT,,58,100,0,0,0,0,0,0
6831,2013-01-06 09:43:00,0,-23.8045,133.9037,ALICE SPRINGS AIRPORT,NT,,49,110,0,0,0,0,0,0
6832,2013-01-28 08:48:00,0,-16.2667,133.3667,DALY WATERS,NT,,47,320,0,0,0,0,0,0
6833,2013-02-18 05:43:00,0,-18.3375,130.6334,LAJAMANU,NT,,58,260,0,0,0,0,0,0
6834,2013-03-01 16:18:00,0,-15.6833,136.7667,CENTRE ISLAND,NT,,49,160,0,0,0,0,0,0
6835,2012-08-23 07:18:00,2,-30.3317,149.7678,NARRABRI,NSW,Narrabri AWS,48,290,33,330,0,0,0,0
6836,2012-08-23 06:03:00,3,-33.6151,150.2679,MOUNT BOYCE,NSW,Mount Boyce AWS,49,250,24,250,0,0,0,0
6837,2012-10-30 05:07:00,5,-29.7484,153.0345,GRAFTON AIRPORT,NSW,Grafton AWS,53,170,33,170,0,0,0,0
6838,2012-11-08 05:15:00,3,-33.7484,150.7012,PENRITH,NSW,PENRITH AWS,58,30,49,30,0,0,0,0
6839,2012-11-27 05:07:00,24,-34.3984,150.0846,BOURKE,NSW,Bourke AWS,56,200,42,200,0,0,0,0
6840,2012-11-27 04:21:00,6,-33.9317,147.2012,WEST WYALONG,NSW,West Wyalong AWS,49,240,36,240,0,0,0,0
6841,2012-11-27 04:35:00,9,-34.4651,147.5346,TEMORA,NSW,Temora AWS,55,220,33,220,0,0,0,0
6842,2012-11-27 05:26:00,4,-34.2984,148.3012,YOUNG,NSW,Young AWS,48,240,32,240,0,0,0,0
6843,2012-11-27 09:19:00,10,-32.0317,150.8845,SCONE,NSW,Scone AWS,53,130,35,130,0,0,0,0
6844,2012-12-01 15:11:00,8,-32.1317,150.3511,MERRIWA,NSW,Merriwa AWS,52,220,39,220,0,0,0,0
6845,2012-12-03 03:58:00,13,-31.0817,150.8511,TAMWORTH AIRPORT,NSW,Tamworth AP AWS,50,200,37,200,0,0,0,0
6846,2012-12-19 10:35:00,5,-29.4651,149.8345,MOREE,NSW,,49,330,0,0,0,0,0,0
6847,2012-12-23 07:50:00,2,-33.4315,148.0137,FORBES,NSW,Forbes AWS,52,330,17,330,0,0,0,0
6848,2012-12-23 09:43:00,12,-34.4151,147.5179,TEMORA AERODROME,NSW,Temora AP AWS,56,330,36,320,0,0,0,0
6849,2012-12-24 06:03:00,6,-36.253,148.1804,KHANCOBAN,NSW,Khancoban AWS,60,300,37,300,0,0,0,0
6850,2012-12-24 07:25:00,1,-33.4315,148.0137,FORBES,NSW,Forbes AWS,48,210,19,210,0,0,0,0
6851,2012-12-24 07:50:00,2,-35.4484,149.8012,BRAIDWOOD,NSW,Braidwood AWS,49,270,25,270,0,0,0,0
6852,2012-12-24 07:56:00,5,-36.2517,150.2268,MONTAGUE ISLAND LIGHTHOUSE,NSW,Montague Island  AWS,56,270,47,290,0,0,0,0
6853,2012-12-25 08:42:00,2,-29.4817,149.8345,MOREE AIRPORT,NSW,Moree AP AWS,51,210,37,210,0,0,0,0
6854,2012-12-25 05:11:00,9,-31.8151,150.7345,MURRURUNDI,NSW,Murrurundi AWS,52,200,32,200,0,0,0,0
6855,2013-01-13 08:36:00,2,-30.5317,151.6178,ARMIDALE AIRPORT,NSW,Armidale AP AWS,52,250,31,250,0,0,0,0
6856,2013-01-13 07:00:00,8,-31.0817,150.8511,TAMWORTH AIRPORT,NSW,Tamworth  AP AWS,68,260,42,260,0,0,0,1
6857,2013-01-13 07:16:00,5,-30.3484,149.7678,NARRABRI WEST,NSW,,69,0,0,0,0,0,0,1
6858,2013-01-18 06:00:00,2,-33.6817,151.2262,TERREY HILLS,NSW,Terrey Hills AWS,56,250,39,260,0,0,0,0
6859,2013-01-21 07:30:00,2,-34.7318,146.5012,NARRANDERA,NSW,Narrandera AP AWS,50,30,30,30,0,0,0,0
6860,2013-02-01 05:13:00,13,-31.8151,150.7345,MURRURUNDI,NSW,Murrurundi AWS,55,320,35,320,0,0,0,0
6861,2013-02-01 03:56:00,0,0.0,0.0,Oakdale,NSW,Mark,49,0,0,0,0,0,0,0
6862,2013-02-01 07:43:00,2,-30.5317,151.6178,ARMIDALE AIRPORT,NSW,Armidale AP AWS,50,240,29,240,0,0,0,0
6863,2013-02-01 09:35:00,0,-30.8817,153.0345,SOUTH WEST ROCKS,NSW,Erik Trees,49,0,0,0,0,0,0,0
6864,2013-03-24 06:04:00,2,-29.1151,153.4345,EVANS HEAD,NSW,Evans Head AWS,49,190,26,190,0,0,0,0
6867,2013-06-11 05:37:00,3,-31.0867,141.7017,Fowlers Gap,NSW,Fowlers Gap AWS,48,290,33,290,0,0,0,0
6868,2013-03-21 20:00:00,0,-37.6452,142.0655,HAMILTON AERODROME,VIC,ABC Warrnambool,0,0,0,0,0,0,0,0
6869,2013-02-27 18:45:00,0,-36.5887,145.0125,RUSHWORTH,VIC,,28,0,24,0,0,0,0,0
6870,2012-12-24 07:30:00,0,-33.8151,148.6846,COWRA,NSW,Spotter,0,0,0,0,0,0,0,0
6871,2010-10-28 03:48:00,0,-30.8436,128.1122,FORREST AERODROME,WA,,50,316,0,0,0,0,0,0
6872,2010-11-22 05:42:00,0,-28.6233,122.4011,LAVERTON,WA,,50,274,0,0,0,0,0,0
6873,2011-01-01 07:32:00,0,-28.0625,117.8481,MOUNT MAGNET,WA,,59,136,0,0,0,0,0,0
6874,2011-01-05 06:26:00,0,-33.7783,119.2878,JACUP,WA,,52,331,0,0,0,0,0,0
6875,2011-01-07 08:57:00,0,-15.7844,128.7133,KUNUNURRA AERODROME,WA,,55,50,0,0,0,0,0,0
6876,2011-01-09 16:03:00,0,-20.3881,116.8806,LEGENDRE ISLAND,WA,,51,64,0,0,0,0,0,0
6877,2011-01-18 13:55:00,0,-22.2317,114.0872,LEARMONTH AERODROME,WA,,52,85,0,0,0,0,0,0
6878,2011-01-20 05:38:00,0,-30.8436,128.1122,FORREST AERODROME,WA,,49,205,0,0,0,0,0,0
6879,2011-01-23 09:56:00,0,-20.3103,118.6008,PORT HEDLAND,WA,,54,128,0,0,0,0,0,0
6880,2011-01-23 11:48:00,0,-23.1958,117.7039,PARABURDOO,WA,,51,148,0,0,0,0,0,0
6881,2011-01-27 11:24:00,0,-29.2117,116.0106,MORAWA,WA,,49,87,0,0,0,0,0,0
6882,2011-01-27 18:46:00,0,-15.5053,128.1519,WYNDHAM AERODROME,WA,,51,102,0,0,0,0,0,0
6883,2011-01-27 18:32:00,0,-18.1786,125.5611,FITZROY CROSSING AERODROME,WA,,49,96,0,0,0,0,0,0
6884,2011-01-28 12:49:00,0,-30.7761,121.4578,KALGOORLIE AERODROME,WA,,69,307,0,0,0,0,0,0
6885,2011-01-28 10:22:00,0,-25.0306,128.3,GILES METEOROLOGICAL STATION,WA,,49,92,0,0,0,0,0,0
6886,2011-01-29 02:50:00,0,-28.7942,114.7011,GERALDTON AERODROME,WA,,59,32,0,0,0,0,0,0
6887,2011-01-29 05:23:00,0,-30.2797,116.6611,DALWALLINU,WA,,57,343,0,0,0,0,0,0
6888,2011-01-29 07:02:00,0,-31.6228,117.2164,CUNDERDIN AERODROME,WA,,68,357,0,0,0,0,0,0
6889,2011-01-28 17:42:00,0,-23.3583,119.7303,NEWMAN,WA,,56,59,0,0,0,0,0,0
6890,2011-01-30 15:37:00,0,-15.5053,128.1519,WYNDHAM AERODROME,WA,,54,129,0,0,0,0,0,0
6891,2011-01-30 05:24:00,0,-26.5911,118.4967,MEEKATHARRA,WA,,50,335,0,0,0,0,0,0
6892,2011-01-30 09:45:00,0,-32.1961,121.7781,NORSEMAN,WA,,69,324,0,0,0,0,0,0
6893,2011-01-30 11:17:00,0,-28.8853,121.3311,LEONORA,WA,,49,10,0,0,0,0,0,0
6894,2011-02-02 00:00:00,0,-30.9142,118.2067,MUKINBUDIN,WA,,0,0,0,0,0,0,0,0
6895,2011-02-03 09:03:00,0,-31.2272,119.3267,SOUTHERN CROSS,WA,,46,0,0,0,0,0,0,0
6896,2011-02-05 14:57:00,0,-20.6497,115.5758,VARANUS ISLAND,WA,,51,115,0,0,0,0,0,0
6897,2011-02-27 06:18:00,0,-26.5911,118.4967,MEEKATHARRA,WA,,54,104,0,0,0,0,0,0
6898,2011-02-28 07:00:00,0,-31.765,115.9875,ELLENBROOK,WA,,0,0,0,0,0,0,0,0
6899,2011-03-18 08:37:00,0,-28.0625,117.8481,MOUNT MAGNET,WA,,51,3,0,0,0,0,0,0
6900,2011-03-21 12:00:00,0,-31.5514,116.4639,TOODYAY,WA,,0,0,0,0,0,0,0,0
6901,2011-04-25 11:17:00,0,-32.2244,121.0756,NORSEMAN,WA,,53,356,0,0,0,0,0,0
6902,2012-04-06 12:00:00,0,-34.771,137.5955,MINLATON,SA,AWS,0,0,34,0,0,0,0,0
6903,2012-04-06 14:00:00,0,-35.3289,140.5172,LAMEROO,SA,AWS,0,0,34,0,0,0,0,0
6904,2012-04-06 14:30:00,0,-36.9801,140.7288,NARACOORTE AERODROME,SA,AWS,51,0,34,0,0,0,0,0
6905,2012-04-06 13:00:00,0,-35.8416,138.1347,CAPE WILLOUGHBY,SA,AWS,53,0,39,0,0,0,0,0
6906,2012-05-23 10:55:00,0,-34.771,137.5955,MINLATON,SA,AWS,0,0,34,0,0,0,0,0
6907,2012-05-23 11:03:00,0,-35.0841,137.7446,EDITHBURGH,SA,AWS,0,0,34,0,0,0,0,0
6908,2012-06-13 20:04:00,0,-34.368,135.3505,COLES POINT,SA,AWS,51,0,0,0,0,0,0,0
6909,2012-06-13 22:00:00,0,-35.7457,136.5873,CAPE BORDA,SA,AWS,57,0,35,0,0,0,0,0
6910,2012-06-13 20:27:00,0,-34.6051,135.8775,PORT LINCOLN AIRPORT,SA,AWS,49,0,0,0,0,0,0,0
6911,2012-06-13 21:20:00,0,-35.331,136.1127,NEPTUNE ISLANDS,SA,AWS,58,0,0,0,0,0,0,0
6912,2012-06-13 15:53:00,0,-31.44,130.8976,NULLARBOR,SA,AWS,0,0,34,0,0,0,0,0
6913,2012-06-20 10:20:00,0,-33.7823,138.2151,SNOWTOWN,SA,AWS,0,0,34,0,0,0,0,0
6914,2012-06-20 11:34:00,0,-34.5353,138.7458,ROSEWORTHY,SA,AWS,0,0,34,0,0,0,0,0
6915,2012-06-21 02:40:00,0,-36.9801,140.7288,NARACOORTE AERODROME,SA,AWS,0,0,34,0,0,0,0,0
6916,2012-07-25 14:30:00,0,-35.7457,136.5873,CAPE BORDA,SA,AWS,55,0,35,0,0,0,0,0
6917,2012-08-16 17:03:00,0,-34.2628,135.727,CUMMINS,SA,AWS,51,0,0,0,0,0,0,0
6918,2012-08-16 17:45:00,0,-34.6977,138.967,MOUNT CRAWFORD,SA,AWS,55,0,0,0,0,0,0,0
6919,2012-08-16 17:36:00,0,-35.2734,136.9541,STENHOUSE BAY,SA,AWS,49,0,0,0,0,0,0,0
6920,2012-08-16 19:07:00,0,-35.7457,136.5873,CAPE BORDA,SA,AWS,49,0,0,0,0,0,0,0
6921,2012-08-16 23:34:00,0,-35.8416,138.1347,CAPE WILLOUGHBY,SA,AWS,52,0,0,0,0,0,0,0
6922,2012-08-17 06:48:00,0,-35.8416,138.1347,CAPE WILLOUGHBY,SA,AWS,53,0,0,0,0,0,0,0
6923,2012-08-23 14:07:00,0,-34.6051,135.8775,PORT LINCOLN AIRPORT,SA,AWS,54,0,0,0,0,0,0,0
6924,2012-08-23 12:52:00,0,-33.7823,138.2151,SNOWTOWN,SA,AWS,50,0,0,0,0,0,0,0
6925,2012-08-23 15:00:00,0,-34.6977,138.967,MOUNT CRAWFORD,SA,AWS,53,0,0,0,0,0,0,0
6926,2012-08-23 13:35:00,0,-34.771,137.5955,MINLATON,SA,AWS,50,0,0,0,0,0,0,0
6927,2012-08-23 14:29:00,0,-34.7742,138.4705,OUTER HARBOR,SA,AWS,49,0,0,0,0,0,0,0
6928,2012-08-23 15:09:00,0,-32.5797,139.5587,YUNTA,SA,AWS,49,0,0,0,0,0,0,0
6929,2012-09-05 02:14:00,0,-33.1881,137.9939,PORT PIRIE,SA,AWS,49,0,0,0,0,0,0,0
6930,2012-09-05 00:30:00,0,-34.771,137.5955,MINLATON,SA,AWS,54,0,0,0,0,0,0,0
6931,2012-09-04 10:30:00,0,-35.8416,138.1347,CAPE WILLOUGHBY,SA,AWS,55,0,44,0,0,0,0,0
6932,2011-10-26 06:30:00,0,-27.9883,119.2961,SANDSTONE,WA,,0,0,0,0,0,0,0,0
6933,2012-09-05 10:30:00,0,-33.7104,136.5047,CLEVE AERODROME,SA,AWS,49,0,0,0,0,0,0,0
6934,2012-09-05 11:30:00,0,-34.6051,135.8775,PORT LINCOLN AIRPORT,SA,AWS,51,0,36,0,0,0,0,0
