Wind ID,Duration,latitude,longitude,Nearest town,State,Source,Max Gust speed,Max Gust direction,Max Mean Wind speed,Max Mean Wind direction,Path length,Path width,Path direction,Fujita scale,acq_date,acq_time,region
6643,0,-27.6495,152.7402,YAMANTO,QLD,,49,0,0,0,0,0,0,0,2008-10-21,00:00:00,Queensland
6644,0,-27.8034,152.5886,COLEYVILLE,QLD,,49,0,0,0,0,0,0,0,2008-10-21,06:00:00,Queensland
6645,0,-20.7307,143.1426,RICHMOND,QLD,,48,0,0,0,0,0,0,0,2008-11-08,00:00:00,Queensland
6646,0,-18.2921,143.5481,GEORGETOWN,QLD,,50,0,0,0,0,0,0,0,2008-11-08,00:00:00,Queensland
6647,0,-27.75,153.2167,YATALA,QLD,,0,0,0,0,0,0,0,0,2008-11-16,05:30:00,Queensland
6648,0,-27.2833,152.9333,JOYNER,QLD,,0,0,0,0,0,0,0,0,2008-11-16,00:00:00,Queensland
6649,0,-27.5262,152.965,FIG TREE POCKET,QLD,,0,0,0,0,0,0,0,0,2008-11-16,07:40:00,Queensland
6650,0,-27.3904,152.9327,FERNY HILLS,QLD,,0,0,0,0,0,0,0,0,2008-11-16,00:00:00,Queensland
6651,0,-27.35,152.9667,ALBANY CREEK,QLD,,0,0,0,0,0,0,0,0,2008-11-16,00:00:00,Queensland
6652,0,-27.4417,152.9444,THE GAP,QLD,,0,0,0,0,0,0,0,0,2008-11-16,00:00:00,Queensland
6653,0,-27.35,153.3667,COONUNGAI BANK,QLD,,50,0,0,0,0,0,0,0,2008-11-19,05:00:00,Queensland
6654,0,-27.5592,151.9536,TOOWOOMBA,QLD,,54,0,0,0,0,0,0,0,2008-11-20,21:58:00,Queensland
6655,0,-27.35,153.3667,COONUNGAI BANK,QLD,,56,0,0,0,0,0,0,0,2008-11-20,09:44:00,Queensland
6656,0,-28.2154,152.0353,WARWICK,QLD,,80,0,0,0,0,0,0,0,2008-11-20,00:00:00,Queensland
6657,0,-28.2154,152.0353,WARWICK,QLD,,50,0,0,0,0,0,0,0,2008-11-26,18:17:00,Queensland
6658,0,-20.3533,148.962,HAMILTON ISLAND,QLD,,50,0,0,0,0,0,0,0,2008-11-22,01:37:00,Queensland
6659,0,-23.6521,146.6384,ALPHA,QLD,,57,0,0,0,0,0,0,0,2008-11-27,00:00:00,Queensland
6660,0,-22.3912,143.0381,WINTON,QLD,,49,0,0,0,0,0,0,0,2008-11-28,04:56:00,Queensland
6661,0,-22.3912,143.0381,WINTON,QLD,,50,0,0,0,0,0,0,0,2008-11-28,05:01:00,Queensland
6662,0,-28.0654,152.5964,MOUNT ALFORD,QLD,,60,0,0,0,0,0,0,0,2008-11-29,00:00:00,Queensland
6663,0,-27.5706,152.9872,ARCHERFIELD,QLD,,52,0,0,0,0,0,0,0,2008-11-29,18:54:00,Queensland
6664,0,-27.0873,153.1102,GODWIN BEACH,QLD,,59,0,0,0,0,0,0,0,2008-12-07,00:00:00,Queensland
6665,0,-26.95,153.1167,BRIBIE ISLAND,QLD,,54,0,0,0,0,0,0,0,2008-12-07,00:00:00,Queensland
6666,0,-22.8232,147.6383,CLERMONT,QLD,,108,0,0,0,0,0,0,2,2008-12-07,00:00:00,Queensland
6667,0,-26.5734,148.787,ROMA,QLD,,55,0,0,0,0,0,0,0,2008-12-10,00:00:00,Queensland
6668,0,-21.2667,149.3,HAY POINT,QLD,,88,0,0,0,0,0,0,1,2008-12-14,00:00:00,Queensland
6669,0,-28.0365,148.5798,ST GEORGE,QLD,,72,0,0,0,0,0,0,1,2008-12-26,00:00:00,Queensland
6670,0,-24.4246,145.4659,Blackall,QLD,,50,0,0,0,0,0,0,0,2008-12-26,05:46:00,Queensland
6671,0,-24.4246,145.4659,BLACKALL,QLD,,53,0,0,0,0,0,0,0,2008-12-26,05:50:00,Queensland
6672,0,-28.5462,150.3097,GOONDIWINDI,QLD,,76,0,0,0,0,0,0,1,2008-12-29,00:00:00,Queensland
6673,0,-27.9726,153.1977,MOUNT TAMBORINE,QLD,,0,0,0,0,0,0,0,0,2008-12-29,00:00:00,Queensland
6674,0,-28.2506,151.8986,LESLIE DAM,QLD,,59,0,0,0,0,0,0,0,2008-12-29,00:00:00,Queensland
6675,0,-28.2115,152.8633,RATHDOWNEY,QLD,,0,0,0,0,0,0,0,0,2008-12-29,00:00:00,Queensland
6676,0,-27.9401,153.2427,GUANABA,QLD,,0,0,0,0,0,0,0,0,2008-12-29,00:00:00,Queensland
6677,0,-27.434,151.7211,OAKEY,QLD,,51,0,0,0,0,0,0,0,2008-12-30,05:30:00,Queensland
6678,0,-24.8643,151.1233,MONTO,QLD,,0,0,0,0,0,0,0,0,2007-10-06,00:00:00,Queensland
6679,0,-27.434,151.7211,OAKEY,QLD,,50,0,0,0,0,0,0,0,2007-10-08,06:52:00,Queensland
6680,0,-26.5734,148.787,ROMA,QLD,,49,0,0,0,0,0,0,0,2007-10-08,07:00:00,Queensland
6681,0,-22.3912,143.0381,WINTON,QLD,,58,0,0,0,0,0,0,0,2007-10-10,23:07:00,Queensland
6682,0,-23.5759,148.8869,BLACKWATER,QLD,,0,0,0,0,0,0,0,0,2007-10-11,00:00:00,Queensland
6683,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,50,0,0,0,0,0,0,0,2007-10-12,05:09:00,Queensland
6684,0,-25.2901,152.8399,HERVEY BAY,QLD,,54,0,0,0,0,0,0,0,2007-10-12,07:27:00,Queensland
6685,0,-23.5361,151.2714,RUNDLE ISLAND,QLD,,48,0,0,0,0,0,0,0,2007-10-12,08:06:00,Queensland
6686,0,-27.7465,153.0302,MUNRUBEN,QLD,,0,0,0,0,0,0,0,0,2007-10-28,00:00:00,Queensland
6687,0,-27.7162,153.2022,BEENLEIGH,QLD,,0,0,0,0,0,0,0,0,2007-10-28,00:00:00,Queensland
6688,0,-23.5209,148.1619,EMERALD,QLD,,78,0,0,0,0,0,0,1,2007-10-29,06:52:00,Queensland
6689,0,-25.6245,151.608,GAYNDAH,QLD,,97,0,0,0,0,0,0,2,2007-10-29,08:11:00,Queensland
6690,0,-20.726,139.494,MOUNT ISA,QLD,,51,0,0,0,0,0,0,0,2007-11-14,03:17:00,Queensland
6691,0,-20.6563,141.7437,JULIA CREEK,QLD,,49,0,0,0,0,0,0,0,2007-11-14,06:17:00,Queensland
6692,0,-20.4018,148.5808,PROSERPINE,QLD,,57,0,0,0,0,0,0,0,2007-12-01,14:25:00,Queensland
6693,0,-20.3533,148.962,HAMILTON ISLAND,QLD,,54,0,0,0,0,0,0,0,2007-12-01,14:51:00,Queensland
6694,0,-20.726,139.494,MOUNT ISA,QLD,,51,0,0,0,0,0,0,0,2007-12-03,06:03:00,Queensland
6695,0,-20.7046,140.5054,CLONCURRY,QLD,,56,0,0,0,0,0,0,0,2007-12-03,06:00:00,Queensland
6696,0,-21.7677,139.9195,THE MONUMENT,QLD,,51,0,0,0,0,0,0,0,2007-12-03,07:00:00,Queensland
6697,0,-23.5209,148.1619,EMERALD,QLD,,0,0,0,0,0,0,0,0,2007-12-04,11:00:00,Queensland
6698,0,-20.726,139.494,MOUNT ISA,QLD,,49,0,0,0,0,0,0,0,2007-12-09,05:47:00,Queensland
6699,0,-20.7046,140.5054,CLONCURRY,QLD,,50,0,0,0,0,0,0,0,2007-12-13,04:30:00,Queensland
6700,0,-19.921,138.1195,CAMOOWEAL,QLD,,50,0,0,0,0,0,0,0,2007-12-18,14:20:00,Queensland
6701,0,-20.726,139.494,MOUNT ISA,QLD,,0,0,0,0,0,0,0,0,2007-12-19,00:00:00,Queensland
6702,0,-20.0765,146.2614,CHARTERS TOWERS,QLD,,52,0,0,0,0,0,0,0,2008-01-15,05:00:00,Queensland
6703,0,-20.6563,141.7437,JULIA CREEK,QLD,,48,0,0,0,0,0,0,0,2008-01-20,05:00:00,Queensland
6704,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,,56,0,0,0,0,0,0,0,2008-02-11,22:00:00,Queensland
6705,0,-21.6565,150.2686,MIDDLE ISLAND,QLD,,56,0,0,0,0,0,0,0,2008-02-11,23:00:00,Queensland
6706,0,-21.6565,150.2686,MIDDLE ISLAND,QLD,,49,0,0,0,0,0,0,0,2008-02-12,23:00:00,Queensland
6707,0,-23.5361,151.2714,RUNDLE ISLAND,QLD,,53,0,0,0,0,0,0,0,2008-02-12,08:00:00,Queensland
6708,0,-24.1128,152.7141,LADY ELLIOT ISLAND,QLD,,50,0,0,0,0,0,0,0,2008-02-12,09:00:00,Queensland
6709,0,-20.3533,148.962,HAMILTON ISLAND,QLD,,50,0,0,0,0,0,0,0,2008-02-16,09:00:00,Queensland
6710,0,-27.2333,153.0333,MANGO HILL,QLD,,48,0,0,0,0,0,0,0,2008-03-28,04:00:00,Queensland
6711,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,49,0,0,0,0,0,0,0,2008-03-28,06:49:00,Queensland
6712,0,-27.29,153.2595,MORETON BAY,QLD,,55,0,0,0,0,0,0,0,2008-05-17,08:00:00,Queensland
6713,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,51,0,0,0,0,0,0,0,2008-05-18,15:00:00,Queensland
6714,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,,53,0,0,0,0,0,0,0,2008-05-30,21:00:00,Queensland
6715,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,50,0,0,0,0,0,0,0,2008-05-30,04:00:00,Queensland
6716,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,,52,0,0,0,0,0,0,0,2008-05-30,08:00:00,Queensland
6717,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,,51,0,0,0,0,0,0,0,2008-05-30,08:30:00,Queensland
6718,0,-23.5361,151.2714,RUNDLE ISLAND,QLD,,50,0,0,0,0,0,0,0,2008-05-31,16:00:00,Queensland
6719,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,,48,0,0,0,0,0,0,0,2008-06-02,14:01:00,Queensland
6720,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,48,0,0,0,0,0,0,0,2008-06-02,02:00:00,Queensland
6721,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,48,0,0,0,0,0,0,0,2008-06-02,05:00:00,Queensland
6722,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,51,0,0,0,0,0,0,0,2008-06-02,01:43:00,Queensland
6723,0,-20.4018,148.5808,PROSERPINE,QLD,,57,0,0,0,0,0,0,0,2007-11-30,14:25:00,Queensland
6724,0,-20.4018,148.5808,PROSERPINE,QLD,,57,0,0,0,0,0,0,0,2007-11-30,14:26:00,Queensland
6725,0,-21.1667,148.8333,HAMILTON,QLD,,54,0,0,0,0,0,0,0,2007-11-30,14:51:00,Queensland
6726,0,-19.921,138.1195,Camooweal,QLD,,50,0,0,0,0,0,0,0,2007-12-18,14:18:00,Queensland
6727,0,-19.921,138.1195,Camooweal,QLD,,50,0,0,0,0,0,0,0,2007-12-18,14:21:00,Queensland
6728,0,-19.921,138.1195,Camooweal,QLD,,50,0,0,0,0,0,0,0,2007-12-18,14:23:00,Queensland
6729,0,-20.6563,141.7437,JULIA CREEK,QLD,,47,0,0,0,0,0,0,0,2007-12-18,04:57:00,Queensland
6730,0,-20.6563,141.7437,JULIA CREEK,QLD,,47,0,0,0,0,0,0,0,2007-12-18,05:01:00,Queensland
6731,0,-20.726,139.494,MOUNT ISA,QLD,,48,0,0,0,0,0,0,0,2007-12-11,00:00:00,Queensland
6732,0,-20.726,139.494,MOUNT ISA,QLD,,68,0,0,0,0,0,0,1,2007-12-11,00:00:00,Queensland
6733,0,-20.726,139.494,MOUNT ISA,QLD,,69,0,0,0,0,0,0,1,2007-12-09,16:05:00,Queensland
6734,0,-20.726,139.494,MOUNT ISA,QLD,,48,0,0,0,0,0,0,0,2007-12-09,06:16:00,Queensland
6735,0,-21.5254,140.502,SELWYN,QLD,,52,0,0,0,0,0,0,0,2007-12-03,06:54:00,Queensland
6736,0,-21.5254,140.502,SELWYN,QLD,,52,0,0,0,0,0,0,0,2007-12-03,07:03:00,Queensland
6737,0,-20.7046,140.5054,CLONCURRY,QLD,,56,0,0,0,0,0,0,0,2007-12-03,06:05:00,Queensland
6738,0,-20.4018,148.5808,PROSERPINE,QLD,,57,0,0,0,0,0,0,0,2007-12-03,14:26:00,Queensland
6739,0,-23.5209,148.1619,EMERALD,QLD,,107,0,0,0,0,0,0,0,2007-10-29,06:48:00,Queensland
6740,0,-20.726,139.494,MOUNT ISA,QLD,,50,0,0,0,0,0,0,0,2007-11-14,03:11:00,Queensland
6741,0,-21.2713,141.2904,MCKINLAY,QLD,,48,0,0,0,0,0,0,0,2007-11-14,03:26:00,Queensland
6742,0,-20.726,139.494,MOUNT ISA,QLD,,0,0,0,0,0,0,0,0,2007-03-12,06:45:00,Queensland
6743,0,-23.5209,148.1619,EMERALD,QLD,,78,0,0,0,0,0,0,1,2007-10-29,00:00:00,Queensland
6744,0,-28.0356,151.9803,ALLORA,QLD,,0,0,0,0,0,0,0,0,2007-10-10,00:00:00,Queensland
6745,0,-23.5361,151.2714,RUNDLE ISLAND,QLD,,57,0,0,0,0,0,0,0,2008-04-23,11:16:00,Queensland
6746,0,-23.5361,151.2714,Karana Downs,QLD,,0,0,0,0,0,0,0,0,2007-10-08,00:00:00,Queensland
6747,0,-27.6723,152.8986,SPRINGFIELD,QLD,,0,0,0,0,0,0,0,0,2008-02-08,00:00:00,Queensland
6748,0,-27.434,151.7211,OAKEY,QLD,,50,0,0,0,0,0,0,0,2007-10-09,06:52:00,Queensland
6749,0,-26.5734,148.787,ROMA,QLD,,49,0,0,0,0,0,0,0,2007-10-09,07:00:00,Queensland
6750,0,-22.3912,143.0381,WINTON,QLD,,53,0,0,0,0,0,0,0,2007-10-10,21:37:00,Queensland
6751,0,-22.3912,143.0381,WINTON,QLD,,53,0,0,0,0,0,0,0,2007-10-10,22:46:00,Queensland
6752,0,-22.3912,143.0381,WINTON,QLD,,56,0,0,0,0,0,0,0,2007-10-10,23:00:00,Queensland
6753,0,-22.3912,143.0381,WINTON,QLD,,58,0,0,0,0,0,0,0,2007-10-10,23:07:00,Queensland
6754,0,-22.3912,143.0381,WINTON,QLD,,58,0,0,0,0,0,0,0,2007-10-10,23:08:00,Queensland
6755,0,-22.3912,143.0381,WINTON,QLD,,56,0,0,0,0,0,0,0,2007-10-11,23:00:00,Queensland
6756,0,-22.3912,143.0381,WINTON,QLD,,58,0,0,0,0,0,0,0,2007-10-11,23:07:00,Queensland
6757,0,-22.3912,143.0381,WINTON,QLD,,58,0,0,0,0,0,0,0,2007-10-11,23:08:00,Queensland
6758,0,-22.3912,143.0381,WINTON,QLD,,58,0,0,0,0,0,0,0,2007-10-11,23:11:00,Queensland
6759,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,50,0,0,0,0,0,0,0,2007-10-11,05:09:00,Queensland
6760,0,-26.6709,152.0003,NANANGO,QLD,,59,0,0,0,0,0,0,0,2007-10-11,05:30:00,Queensland
6761,0,-25.2901,152.8399,HERVEY BAY,QLD,,54,0,0,0,0,0,0,0,2007-10-11,07:27:00,Queensland
6762,0,-23.5361,151.2714,RUNDLE ISLAND,QLD,,48,0,0,0,0,0,0,0,2007-10-11,08:06:00,Queensland
6763,0,-27.7465,153.0302,MUNRUBEN,QLD,,0,0,0,0,0,0,0,0,2007-10-29,09:30:00,Queensland
6764,0,-26.7776,151.1108,JANDOWAE,QLD,,0,0,0,0,0,0,0,0,2007-10-09,07:00:00,Queensland
6765,0,-23.5209,148.1619,EMERALD,QLD,,56,0,0,0,0,0,0,0,2007-10-29,06:48:00,Queensland
6766,0,-23.5209,148.1619,EMERALD,QLD,,76,0,0,0,0,0,0,1,2007-10-29,06:50:00,Queensland
6767,0,-23.5209,148.1619,EMERALD,QLD,,78,0,0,0,0,0,0,1,2007-10-29,06:53:00,Queensland
6768,0,-23.5209,148.1619,EMERALD,QLD,,78,0,0,0,0,0,0,1,2007-10-29,06:56:00,Queensland
6769,0,-23.5209,148.1619,EMERALD,QLD,,78,0,0,0,0,0,0,1,2007-10-29,06:58:00,Queensland
6770,0,-23.5209,148.1619,EMERALD,QLD,,51,0,0,0,0,0,0,1,2007-10-29,07:01:00,Queensland
6771,0,-25.6245,151.608,GAYNDAH,QLD,,51,0,0,0,0,0,0,1,2007-10-29,08:07:00,Queensland
6772,0,-25.6245,151.608,GAYNDAH,QLD,,62,0,0,0,0,0,0,1,2007-10-29,08:09:00,Queensland
6773,0,-25.6245,151.608,GAYNDAH,QLD,,72,0,0,0,0,0,0,1,2007-10-29,08:10:00,Queensland
6774,0,-25.6245,151.608,GAYNDAH,QLD,,97,0,0,0,0,0,0,1,2007-10-29,08:13:00,Queensland
6775,0,-25.6245,151.608,GAYNDAH,QLD,,56,0,0,0,0,0,0,1,2007-10-29,08:21:00,Queensland
6776,0,-25.6245,151.608,GAYNDAH,QLD,,61,0,0,0,0,0,0,1,2007-10-29,08:24:00,Queensland
6777,0,-25.6245,151.608,GAYNDAH,QLD,,61,0,0,0,0,0,0,1,2007-10-29,08:28:00,Queensland
6778,0,-25.6245,151.608,GAYNDAH,QLD,,50,0,0,0,0,0,0,1,2007-10-29,08:34:00,Queensland
6779,0,-12.7624,130.5251,DUNDEE DOWNS,NT,,43,0,0,0,0,0,0,0,2012-11-04,06:15:00,Northern Territory
6780,0,-23.4424,144.2492,LONGREACH,QLD,,51,0,0,0,0,0,0,0,2012-01-22,14:40:00,Queensland
6781,0,-22.3912,143.0381,WINTON,QLD,,49,0,0,0,0,0,0,0,2012-01-22,18:00:00,Queensland
6782,0,-20.844,144.1986,HUGHENDEN,QLD,,92,0,0,0,0,0,0,1,2012-01-22,20:04:00,Queensland
6783,0,-21.9,140.9167,Trepell Airport,QLD,,55,0,0,0,0,0,0,0,2012-01-21,06:16:00,Queensland
6784,0,-22.3912,143.0381,WINTON,QLD,,59,0,0,0,0,0,0,0,2012-01-21,10:17:00,Queensland
6785,0,-22.3912,143.0381,Rosedale,QLD,,49,0,0,0,0,0,0,0,2012-01-06,15:25:00,Queensland
6786,0,-24.6951,151.305,KALPOWAR,QLD,,55,0,0,0,0,0,0,0,2012-02-21,03:56:00,Queensland
6787,0,-17.0333,139.55,WHITE CLIFF,QLD,,50,0,0,0,0,0,0,0,2012-02-18,04:40:00,Queensland
6788,0,-27.5592,151.9536,TOOWOOMBA,QLD,Jeff Higgins,54,0,0,0,0,0,0,0,2012-02-11,18:46:00,Queensland
6789,0,-19.2598,146.817,TOWNSVILLE,QLD,,49,0,0,0,0,0,0,0,2012-03-20,10:43:00,Queensland
6790,0,-19.2598,146.817,TOWNSVILLE,QLD,Brett Harrison,60,0,0,0,0,0,0,0,2012-03-20,19:07:00,Queensland
6791,0,-27.4333,141.6333,BALLERA,QLD,,51,0,0,0,0,0,0,0,2012-10-21,08:00:00,South Australia
6792,0,-27.482,153.0511,Brisbane Airport,QLD,,65,0,0,0,0,0,0,0,2012-11-18,00:00:00,Queensland
6793,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,Couriermail,49,0,0,0,0,0,0,0,2012-11-18,08:15:00,Queensland
6794,0,-27.0317,153.4655,CAPE MORETON CONSERVATION PARK,QLD,,61,0,0,0,0,0,0,0,2012-11-18,09:22:00,Queensland
6795,0,-25.9167,153.1833,DOUBLE ISLAND POINT,QLD,,49,0,0,0,0,0,0,0,2012-11-18,05:27:00,Queensland
6796,0,-39.0314,146.3184,TIDAL RIVER CAMP,VIC,Prom Duty Officer,68,280,52,280,0,0,0,1,2012-08-05,15:10:00,Victoria
6797,0,-38.2342,143.7912,MOUNT GELLIBRAND,VIC,,55,320,0,0,0,0,0,0,2012-08-23,13:33:00,Victoria
6798,0,-38.464,144.0991,AIREYS INLET,VIC,,50,290,0,0,0,0,0,0,2012-08-23,03:58:00,Victoria
6799,0,-38.0861,144.4288,AVALON,VIC,,48,330,0,0,0,0,0,0,2012-08-23,04:30:00,Victoria
6800,0,-35.1386,142.0198,WALPEUP,VIC,Walpeup AWS,55,270,43,270,0,0,0,0,2012-11-29,10:00:00,Victoria
6801,0,-35.715,142.3587,HOPETOUN AERODROME,VIC,AWS obs,41,230,30,230,0,0,0,0,2012-11-29,09:30:00,Victoria
6802,0,-35.342,143.5616,SWAN HILL,VIC,AWS obs,47,230,39,230,0,0,0,0,2012-11-29,11:00:00,Victoria
6803,0,-37.5604,143.8575,BALLARAT,VIC,SES Ballarat,47,30,0,0,0,0,0,0,2012-11-30,11:45:00,Victoria
6804,0,-37.8651,144.7718,LAVERTON,VIC,,47,190,37,200,0,0,0,0,2012-12-13,04:50:00,Victoria
6805,0,-27.29,153.2595,MORETON BAY,QLD,,49,0,0,0,0,0,0,0,2013-01-17,01:24:00,Queensland
6806,0,-21.2713,141.2904,MCKINLAY,QLD,,63,0,0,0,0,0,0,0,2012-12-24,06:30:00,Queensland
6807,0,-27.9326,151.9055,CLIFTON,QLD,Jeff Higgins,54,0,0,0,0,0,0,0,2012-12-18,06:50:00,Queensland
6809,0,-21.7677,139.9195,THE MONUMENT,QLD,,49,0,0,0,0,0,0,0,2012-12-11,04:51:00,Queensland
6810,0,-17.6702,141.0792,NORMANTON,QLD,,50,0,0,0,0,0,0,0,2012-12-04,08:21:00,Queensland
6811,0,-28.0117,151.9861,ALLORA,QLD,Jeff Higgins,49,0,0,0,0,0,0,0,2013-01-09,11:00:00,Queensland
6812,0,-22.8949,139.9265,BOULIA,QLD,,0,0,0,0,0,0,0,0,2013-01-12,08:00:00,Queensland
6813,0,-21.7677,139.9195,The Monument,QLD,,49,0,0,0,0,0,0,0,2013-01-14,05:45:00,Queensland
6814,0,-24.4246,145.4659,BLACKALL,QLD,,67,0,0,0,0,0,0,0,2013-01-14,10:59:00,Queensland
6815,0,-19.921,138.1195,CAMOOWEAL,QLD,,59,0,0,0,0,0,0,0,2013-01-14,11:20:00,Queensland
6816,0,-24.8326,143.0598,JUNDAH,QLD,,59,0,0,0,0,0,0,0,2013-01-15,00:00:00,South Australia
6817,0,-22.3912,143.0381,WINTON,QLD,,48,0,0,0,0,0,0,0,2013-01-15,09:37:00,Queensland
6818,0,-28.2154,152.0353,WARWICK,QLD,,60,0,0,0,0,0,0,0,2013-01-19,05:35:00,Queensland
6819,0,-16.4,131.01,Victoria River Downs,NT,,50,0,0,0,0,0,0,0,2012-12-02,05:54:00,Northern Territory
6820,10,-12.6583,132.8917,JABIRU AERODROME,NT,,49,90,20,90,0,0,0,0,2012-11-28,05:28:00,Northern Territory
6821,10,-18.3375,130.6334,LAJAMANU,NT,,49,10,23,10,0,0,0,0,2012-12-03,08:52:00,Western Australia
6822,0,-16.4053,131.0125,VICTORIA RIVER DOWNS,NT,,50,70,0,0,0,0,0,0,2012-12-04,07:56:00,Northern Territory
6823,0,-12.4223,130.8654,RAAF BASE DARWIN,NT,,0,0,0,0,0,0,0,0,2012-12-07,05:40:00,Northern Territory
6824,0,-13.0572,131.027,BATCHELOR AIRFIELD,NT,,43,110,0,0,0,0,0,0,2012-12-08,11:31:00,Northern Territory
6825,0,-14.5167,132.3833,TINDAL,NT,,50,80,0,0,0,0,0,0,2012-12-08,09:57:00,Northern Territory
6826,0,-14.5167,132.3833,TINDAL,NT,,54,0,0,0,0,0,0,0,2013-01-11,10:00:00,Northern Territory
6827,0,-12.4101,130.8768,DARWIN INTERNATIONAL AIRPORT,NT,,38,340,0,0,0,0,0,0,2013-01-12,08:50:00,Northern Territory
6828,0,-19.6511,134.1897,TENNANT CREEK,NT,,45,40,0,0,0,0,0,0,2012-12-09,09:05:00,Northern Territory
6829,0,-14.3253,131.5104,BRADSHAW CREEK,NT,,49,0,0,0,0,0,0,0,2013-01-26,00:00:00,Northern Territory
6830,0,-15.811,136.6754,MCARTHUR RIVER,NT,,58,100,0,0,0,0,0,0,2013-01-04,05:21:00,Northern Territory
6831,0,-23.8045,133.9037,ALICE SPRINGS AIRPORT,NT,,49,110,0,0,0,0,0,0,2013-01-06,09:43:00,Northern Territory
6832,0,-16.2667,133.3667,DALY WATERS,NT,,47,320,0,0,0,0,0,0,2013-01-28,08:48:00,Northern Territory
6833,0,-18.3375,130.6334,LAJAMANU,NT,,58,260,0,0,0,0,0,0,2013-02-18,05:43:00,Western Australia
6834,0,-15.6833,136.7667,CENTRE ISLAND,NT,,49,160,0,0,0,0,0,0,2013-03-01,16:18:00,Northern Territory
6835,2,-30.3317,149.7678,NARRABRI,NSW,Narrabri AWS,48,290,33,330,0,0,0,0,2012-08-23,07:18:00,New South Wales
6836,3,-33.6151,150.2679,MOUNT BOYCE,NSW,Mount Boyce AWS,49,250,24,250,0,0,0,0,2012-08-23,06:03:00,New South Wales
6837,5,-29.7484,153.0345,GRAFTON AIRPORT,NSW,Grafton AWS,53,170,33,170,0,0,0,0,2012-10-30,05:07:00,New South Wales
6838,3,-33.7484,150.7012,PENRITH,NSW,PENRITH AWS,58,30,49,30,0,0,0,0,2012-11-08,05:15:00,New South Wales
6839,24,-34.3984,150.0846,BOURKE,NSW,Bourke AWS,56,200,42,200,0,0,0,0,2012-11-27,05:07:00,New South Wales
6840,6,-33.9317,147.2012,WEST WYALONG,NSW,West Wyalong AWS,49,240,36,240,0,0,0,0,2012-11-27,04:21:00,New South Wales
6841,9,-34.4651,147.5346,TEMORA,NSW,Temora AWS,55,220,33,220,0,0,0,0,2012-11-27,04:35:00,New South Wales
6842,4,-34.2984,148.3012,YOUNG,NSW,Young AWS,48,240,32,240,0,0,0,0,2012-11-27,05:26:00,New South Wales
6843,10,-32.0317,150.8845,SCONE,NSW,Scone AWS,53,130,35,130,0,0,0,0,2012-11-27,09:19:00,New South Wales
6844,8,-32.1317,150.3511,MERRIWA,NSW,Merriwa AWS,52,220,39,220,0,0,0,0,2012-12-01,15:11:00,New South Wales
6845,13,-31.0817,150.8511,TAMWORTH AIRPORT,NSW,Tamworth AP AWS,50,200,37,200,0,0,0,0,2012-12-03,03:58:00,New South Wales
6846,5,-29.4651,149.8345,MOREE,NSW,,49,330,0,0,0,0,0,0,2012-12-19,10:35:00,New South Wales
6847,2,-33.4315,148.0137,FORBES,NSW,Forbes AWS,52,330,17,330,0,0,0,0,2012-12-23,07:50:00,New South Wales
6848,12,-34.4151,147.5179,TEMORA AERODROME,NSW,Temora AP AWS,56,330,36,320,0,0,0,0,2012-12-23,09:43:00,New South Wales
6849,6,-36.253,148.1804,KHANCOBAN,NSW,Khancoban AWS,60,300,37,300,0,0,0,0,2012-12-24,06:03:00,New South Wales
6850,1,-33.4315,148.0137,FORBES,NSW,Forbes AWS,48,210,19,210,0,0,0,0,2012-12-24,07:25:00,New South Wales
6851,2,-35.4484,149.8012,BRAIDWOOD,NSW,Braidwood AWS,49,270,25,270,0,0,0,0,2012-12-24,07:50:00,New South Wales
6852,5,-36.2517,150.2268,MONTAGUE ISLAND LIGHTHOUSE,NSW,Montague Island  AWS,56,270,47,290,0,0,0,0,2012-12-24,07:56:00,New South Wales
6853,2,-29.4817,149.8345,MOREE AIRPORT,NSW,Moree AP AWS,51,210,37,210,0,0,0,0,2012-12-25,08:42:00,New South Wales
6854,9,-31.8151,150.7345,MURRURUNDI,NSW,Murrurundi AWS,52,200,32,200,0,0,0,0,2012-12-25,05:11:00,New South Wales
6855,2,-30.5317,151.6178,ARMIDALE AIRPORT,NSW,Armidale AP AWS,52,250,31,250,0,0,0,0,2013-01-13,08:36:00,New South Wales
6856,8,-31.0817,150.8511,TAMWORTH AIRPORT,NSW,Tamworth  AP AWS,68,260,42,260,0,0,0,1,2013-01-13,07:00:00,New South Wales
