Rain ID,Date/Time,Nearest town,State,Latitude,Longitude,Severity confidence description,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Water course,Damage total,Insurance payout,Number of deaths,Number of injuries,Unnamed: 16
4814,2012-12-21 08:50:00,BOOBA SANDS,QLD,-28.5667,150.85,Bureau measurement of rainfall.,59.0,60.0,0,0,,,,,,
4815,2012-12-21 04:35:00,NINDOOINBAH,QLD,-28.054,153.0689,Bureau measurement of rainfall.,58.0,60.0,0,0,,,,,,
4816,2012-12-21 00:00:00,BEAUDESERT,QLD,-28.05,152.9833,Other measurement of rainfall.,75.0,35.0,0,0,,,,,,
4817,2012-12-21 07:10:00,RAVENSBOURNE,QLD,-27.3487,152.1511,Bureau measurement of rainfall.,49.0,60.0,0,0,,,,,,
4818,2012-12-17 07:10:00,MOUNT ISA,QLD,-20.726,139.494,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,,,,,
4819,2013-01-12 12:10:00,WEIR RIVER,QLD,-27.7165,150.6539,Bureau measurement of rainfall.,37.0,30.0,0,0,,,,,,
4820,2013-01-15 00:00:00,CHARLEVILLE,QLD,-26.4018,146.2384,Bureau measurement of rainfall.,53.0,60.0,0,0,,,,,,
4821,2012-11-28 17:15:00,Tennant Creek,NT,-19.6,134.2,Bureau measurement of rainfall.,51.0,59.0,0,0,,,,,,
4822,2012-12-01 06:37:00,Alice Springs,NT,-23.8045,133.9037,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
4823,2013-02-11 23:00:00,DARWIN INTERNATIONAL AIRPORT,NT,-12.4101,130.8768,Bureau measurement of rainfall.,94.2,0.0,0,0,,,,,,
4824,2012-10-30 05:10:00,GRAFTON AIRPORT,NSW,-29.7484,153.0345,Bureau measurement of rainfall.,22.0,10.0,0,0,,,,,,
4825,2012-11-17 09:30:00,COFFS HARBOUR AIRPORT,NSW,-30.3151,153.1178,Bureau measurement of rainfall.,56.0,30.0,160,24,,,,,,
4826,2012-11-25 05:20:00,WOLLOMOMBI,NSW,-30.5151,152.0511,Bureau measurement of rainfall.,21.0,30.0,0,0,,,,,,
4827,2012-11-27 09:10:00,BLACKHEATH,NSW,-33.6317,150.2846,Other measurement of rainfall.,55.0,50.0,0,0,,,,,,
4828,2012-12-03 04:00:00,SOUTH TAMWORTH,NSW,-31.1095,150.9147,Other measurement of rainfall.,21.2,10.0,0,0,,,,,,
4829,2012-12-09 06:27:00,OGUNBIL,NSW,-31.3401,151.2845,Bureau measurement of rainfall.,28.0,30.0,0,0,,,,,,
4830,2012-12-23 07:00:00,WARRAGAMBA,NSW,-33.8817,150.6012,Bureau measurement of rainfall.,22.0,10.0,0,0,,,,,,
4831,2012-12-25 07:25:00,STONEY CREEK,NSW,-35.3,148.9667,Bureau measurement of rainfall.,25.0,30.0,0,0,,,,,,
4832,2012-12-25 03:55:00,CASSILIS,NSW,-32.0067,149.9846,Bureau measurement of rainfall.,26.0,30.0,0,0,,,,,,
4833,2012-12-25 04:40:00,MOUNT PALMER,NSW,-31.8317,150.3511,Bureau measurement of rainfall.,25.0,30.0,0,0,,,,,,
4834,2012-12-25 05:40:00,MURRURUNDI,NSW,-31.8151,150.7345,Bureau measurement of rainfall.,43.2,30.0,0,0,,,,,,
4835,2012-12-25 06:25:00,NUNDLE,NSW,-31.4651,151.1345,Bureau measurement of rainfall.,30.2,30.0,0,0,,,,,,
4836,2012-12-25 02:40:00,BATHURST AIRPORT,NSW,-33.3984,149.7512,Bureau measurement of rainfall.,33.8,60.0,0,0,,,,,,
4837,2012-12-25 02:30:00,MUDGEE AIRPORT,NSW,-32.5484,149.6012,Bureau measurement of rainfall.,39.2,60.0,0,0,,,,,,
4838,2012-12-28 03:45:00,KUNGHUR,NSW,-28.4651,153.2428,Bureau measurement of rainfall.,42.0,30.0,0,0,,,,,,
4839,2013-01-19 05:00:00,ARMIDALE,NSW,-30.5437,151.62,Other measurement of rainfall.,53.0,60.0,0,0,,,,,,
4840,2013-01-19 04:45:00,ARMIDALE AIRPORT,NSW,-30.5317,151.6178,Bureau measurement of rainfall.,34.4,60.0,0,0,,,,,,
4841,2013-01-22 03:20:00,BATHURST,NSW,-33.4167,149.5807,Other measurement of rainfall.,40.0,30.0,0,0,,,,,,
4842,2013-01-22 03:10:00,BOWRAL,NSW,-34.4817,150.4179,Bureau measurement of rainfall.,31.0,15.0,0,0,,,,,,
4843,2013-01-26 08:30:00,TUGGERANONG,NSW,-35.4317,149.1512,Bureau measurement of rainfall.,55.8,60.0,0,0,,,,,,
4844,2013-02-01 01:25:00,SPRING CREEK,NSW,-33.3651,149.1012,Bureau measurement of rainfall.,29.0,30.0,0,0,,,,,,
4845,2013-02-01 02:33:00,DUNGOG,NSW,-32.3817,151.8345,Bureau measurement of rainfall.,38.6,30.0,0,0,,,,,,
4846,2013-02-01 02:46:00,CABBAGE TREE MOUNTAIN,NSW,-32.2567,152.1178,Bureau measurement of rainfall.,30.0,30.0,0,0,,,,,,
4847,2013-02-01 05:40:00,WYONG RIVER,NSW,-33.2484,151.3345,Bureau measurement of rainfall.,53.0,30.0,0,0,,,,,,
4848,2013-02-12 04:50:00,BOONANGHI,NSW,-31.0484,152.5678,Bureau measurement of rainfall.,40.0,30.0,0,0,,,,,,
4849,2013-02-12 04:50:00,WITTITRIN,NSW,-31.0984,152.6511,Bureau measurement of rainfall.,35.5,30.0,0,0,,,,,,
4850,2013-02-25 05:40:00,SCONE,NSW,-32.0317,150.8845,Bureau measurement of rainfall.,25.0,30.0,0,0,,,,,,
4851,2013-02-26 08:10:00,ORANGE,NSW,-33.2817,149.1012,Bureau measurement of rainfall.,24.0,15.0,0,0,,,,,,
4852,2013-02-27 03:00:00,CABRAMURRA,NSW,-35.9652,148.5012,Bureau measurement of rainfall.,30.0,60.0,0,0,,,,,,
4853,2013-02-27 06:25:00,NERRIGA,NSW,-35.1317,150.1179,Bureau measurement of rainfall.,44.0,60.0,0,0,,,,,,
4854,2012-11-28 06:30:00,GLEN INNES AIRPORT,NSW,-29.6651,151.6845,Bureau measurement of rainfall.,35.4,60.0,0,0,,,,,,
4855,2013-06-12 05:15:00,WILLINA,NSW,-32.1609,152.2626,Bureau measurement of rainfall.,37.0,30.0,0,0,,,,,,
4856,2013-02-14 16:00:00,BRIGHT,VIC,-36.727,146.9619,Bureau measurement of rainfall.,44.0,30.0,0,0,,,,,,
4857,2013-02-14 15:00:00,Gisborne,VIC,-37.4681,144.5643,Bureau measurement of rainfall.,36.0,30.0,0,0,,,,,,
4858,2013-02-14 06:00:00,BALLARAT AIRFIELD,VIC,-37.5106,143.7923,Bureau measurement of rainfall.,31.0,30.0,0,0,,,,,,
4859,2013-02-26 14:00:00,BRIGHT,VIC,-36.727,146.9619,Bureau measurement of rainfall.,27.0,60.0,0,0,,,,,,
4860,2013-02-27 16:00:00,WALLAN,VIC,-37.4146,144.9773,Bureau measurement of rainfall.,20.0,30.0,0,0,,,,,,
4861,2013-02-27 19:00:00,SHEPPARTON,VIC,-36.3818,145.4024,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
4862,2011-01-05 07:00:00,MERREDIN,WA,-31.4828,118.2856,Bureau measurement of rainfall.,58.4,180.0,0,0,,,,,,
4863,2011-02-10 22:00:00,NUNGARIN,WA,-31.1867,118.1011,Bureau measurement of rainfall.,0.0,0.0,72,3,,,,,,
4864,2011-02-11 01:00:00,MADOONGA,WA,-26.9342,117.5936,Bureau measurement of rainfall.,0.0,0.0,150,24,,,,,,
4865,2011-02-12 00:00:00,DENHAM,WA,-25.9267,113.5342,Other measurement of rainfall.,39.0,15.0,0,0,,,,,,
4866,2011-02-12 00:00:00,MARDIE,WA,-21.1897,115.9792,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
4867,2011-02-16 01:00:00,LAVERTON,WA,-28.6233,122.4011,Bureau measurement of rainfall.,0.0,0.0,120,24,,,,,,
4868,2011-02-16 01:00:00,YUNDAMINDRA,WA,-29.25,122.1039,Bureau measurement of rainfall.,0.0,0.0,126,24,,,,,,
4869,2011-02-28 07:00:00,MUNDARING,WA,-31.8972,116.1711,Bureau measurement of rainfall.,0.0,0.0,82,24,,,,,,
4870,2011-03-21 12:00:00,TOODYAY,WA,-31.5514,116.4639,Estimate of rainfall (eg. from filling of receptacles).,50.0,15.0,0,0,,,,,,
4871,2013-09-16 17:00:00,PENOLA,SA,-37.3771,140.8376,Bureau measurement of rainfall.,0.0,0.0,51,24,,,,,,
4872,2012-07-12 14:00:00,ROWLAND FLAT,SA,-34.5799,138.9253,Bureau measurement of rainfall.,24.0,30.0,0,0,,,,,,
4873,2012-07-12 14:30:00,MOUNT ADAMS,SA,-30.0992,139.5162,Bureau measurement of rainfall.,35.0,60.0,0,0,,,,,,
4874,2012-07-12 16:50:00,EDEN HILLS,SA,-35.0211,138.5955,Bureau measurement of rainfall.,53.0,30.0,0,0,,,,,,
4875,2012-07-12 17:30:00,BIRDWOOD,SA,-34.8192,138.9645,Bureau measurement of rainfall.,20.0,30.0,0,0,,,,,,
4876,2011-10-02 05:30:00,WONGAN HILLS,WA,-30.8936,116.7186,Bureau measurement of rainfall.,0.0,0.0,53,24,,,,,,
4877,2011-10-08 09:15:00,DONNYBROOK,WA,-33.5767,115.8214,Other measurement of rainfall.,49.6,90.0,0,0,,,,,,
4878,2011-10-12 05:48:00,SALMON GUMS,WA,-32.9803,121.6447,Bureau measurement of rainfall.,24.8,10.0,0,0,,,,,,
4879,2011-10-26 06:30:00,GERALDTON,WA,-28.7792,114.6144,Bureau measurement of rainfall.,0.0,0.0,48,24,,,,,,
4880,2013-02-15 19:38:00,CUDLEE CREEK,SA,-34.8409,138.8282,Bureau measurement of rainfall.,60.0,35.0,0,0,,,,,,
4881,2013-02-27 00:00:00,BELTANA,SA,-30.8118,138.4121,Bureau measurement of rainfall.,0.0,0.0,54,24,,,,,,
4882,2013-02-27 00:00:00,THE PLATEAU,SA,-30.4656,139.042,Bureau measurement of rainfall.,0.0,0.0,53,24,,,,,,
4883,2013-02-27 00:00:00,ARCOONA BLUFF,SA,-30.4269,138.9865,Bureau measurement of rainfall.,0.0,0.0,48,24,,,,,,
4884,2013-02-27 00:00:00,MAYNARDS WELL,SA,-30.6114,138.6897,Bureau measurement of rainfall.,0.0,0.0,37,24,,,,,,
4885,2013-02-27 00:00:00,ARKAROOLA,SA,-30.3312,139.3712,Bureau measurement of rainfall.,0.0,0.0,34,24,,,,,,
4886,2013-02-27 00:00:00,LEIGH CREEK AERODROME,SA,-30.4601,138.4121,Bureau measurement of rainfall.,15.0,15.0,33,24,,,,,,
4887,2013-03-07 00:00:00,COLES POINT,SA,-34.368,135.3505,Bureau measurement of rainfall.,28.0,40.0,0,0,,,,,,
4888,2013-03-07 00:00:00,COULTA,SA,-34.3847,135.4681,Bureau measurement of rainfall.,31.0,30.0,54,24,,,,,,
4889,2013-03-07 00:00:00,LOCK,SA,-33.5669,135.7555,Bureau measurement of rainfall.,0.0,0.0,45,24,,,,,,
4890,2013-05-31 00:00:00,NITSCHKE HILL,SA,-34.8829,138.8711,Bureau measurement of rainfall.,63.0,360.0,0,0,,,,,,
4891,2013-05-31 00:00:00,MILLBROOK RESERVOIR,SA,-34.8293,138.8144,Bureau measurement of rainfall.,66.0,360.0,105,48,,,,,,
4892,2013-05-31 00:00:00,LENSWOOD,SA,-34.9182,138.8326,Bureau measurement of rainfall.,0.0,0.0,105,48,,,,,,
4893,2013-05-31 00:00:00,BUCKLAND PARK,SA,-34.6859,138.5169,Bureau measurement of rainfall.,32.0,60.0,0,0,,,,,,
4894,2013-11-15 12:30:00,Shellharbour,NSW,-34.565,150.851,Other measurement of rainfall.,75.0,60.0,0,0,,,,,,
4895,2013-11-15 11:50:00,Woy Woy,NSW,-33.932,151.21,Other measurement of rainfall.,76.0,80.0,0,0,,,,,,
4896,2013-11-22 03:45:00,Campbelltown,NSW,-34.0686,150.8131,Other measurement of rainfall.,49.0,70.0,0,0,,,,,,
4897,2013-11-10 06:55:00,Molong,NSW,-33.003,148.911,Bureau measurement of rainfall.,30.0,30.0,0,0,,,,,,
4898,2013-11-10 19:50:00,Newcastle,NSW,-32.953,151.741,Bureau measurement of rainfall.,57.2,60.0,0,0,,,,,,
4899,2013-11-10 19:30:00,Newcastle,NSW,-32.944,151.711,Bureau measurement of rainfall.,54.6,60.0,0,0,,,,,,
4900,2013-11-10 19:35:00,Newcastle,NSW,-32.921,151.73,Bureau measurement of rainfall.,52.8,60.0,0,0,,,,,,
4901,2013-11-10 19:30:00,Newcastle,NSW,-32.932,151.69,Bureau measurement of rainfall.,52.8,60.0,0,0,,,,,,
4902,2013-11-11 04:30:00,Sawtell,NSW,-30.367,153.095,Bureau measurement of rainfall.,52.0,60.0,0,0,,,,,,
4903,2013-11-11 04:25:00,Coffs Harbour,NSW,-30.304,153.054,Bureau measurement of rainfall.,60.0,60.0,0,0,,,,,,
4904,2013-11-13 05:35:00,Minnie Waters,NSW,-29.7847,153.2639,Bureau measurement of rainfall.,46.0,30.0,0,0,,,,,,
4905,2013-11-14 03:40:00,Yamba,NSW,-29.421,153.287,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,,,,,
4906,2011-10-27 05:30:00,SCADDAN,WA,-33.4439,121.7258,Other measurement of rainfall.,34.0,60.0,0,0,,,,,,
4907,2011-10-31 00:00:00,DOOLGUNNA,WA,-25.69,119.2233,Bureau measurement of rainfall.,0.0,0.0,50,0,,,,,,
4908,2011-11-01 00:00:00,COSSACK,WA,-20.6783,117.1886,Bureau measurement of rainfall.,0.0,0.0,97,0,,,,,,
4909,2011-11-03 04:30:00,BOKAL,WA,-33.44,116.9036,Other measurement of rainfall.,56.0,20.0,0,0,,,,,,
4910,2011-11-03 08:00:00,BROOKTON,WA,-32.3708,117.0131,Bureau measurement of rainfall.,40.0,60.0,0,0,,,,,,
4911,2011-11-03 06:00:00,ALBANY AERODROME,WA,-34.9442,117.8072,Bureau measurement of rainfall.,50.0,120.0,58,24,,,,,,
4912,2013-11-16 08:40:00,COUCHY CREEK,NSW,-28.2651,153.2845,Bureau measurement of rainfall.,42.0,30.0,0,0,,,,,,
4913,2013-11-22 02:40:00,BEN BULLEN,NSW,-33.2151,150.0179,Bureau measurement of rainfall.,28.2,30.0,0,0,,,,,,
4914,2013-11-21 22:00:00,BLACKVILLE,NSW,-31.6317,150.2345,Bureau measurement of rainfall.,34.0,30.0,0,0,,,,,,
4915,2013-11-22 21:30:00,MURRURUNDI,NSW,-31.8151,150.7345,Bureau measurement of rainfall.,30.2,30.0,0,0,,,,,,
4916,2013-11-23 03:05:00,SCONE,NSW,-32.0317,150.8845,Bureau measurement of rainfall.,30.0,30.0,0,0,,,,,,
4917,2013-11-23 03:30:00,NARRABRI,NSW,-30.3317,149.7678,Bureau measurement of rainfall.,45.0,60.0,0,0,,,,,,
4918,2011-11-04 04:05:00,LEINSTER,WA,-27.9203,120.6967,Bureau measurement of rainfall.,25.6,60.0,34,24,,,,,,
4919,2011-02-20 00:00:00,MOUNT VERNON,WA,-24.2297,118.2383,Bureau measurement of rainfall.,0.0,0.0,64,24,,,,,,
4920,2011-12-06 01:00:00,HYDEN,WA,-32.4492,118.9108,Bureau measurement of rainfall.,0.0,0.0,105,24,,,,,,
4921,2011-12-06 01:00:00,NAREMBEEN,WA,-32.0628,118.3944,Bureau measurement of rainfall.,0.0,0.0,87,24,,,,,,
4922,2011-12-12 01:00:00,WILLIAMS,WA,-33.0247,116.8814,Bureau measurement of rainfall.,0.0,0.0,126,24,,,,,,
4923,2013-12-16 08:00:00,MERRIWA,NSW,-32.1317,150.3511,Bureau measurement of rainfall.,52.4,60.0,0,0,,,,,,
4924,2014-02-16 09:35:00,BOWRAVILLE,NSW,-30.6317,152.8642,Bureau measurement of rainfall.,36.0,30.0,0,0,,,,,,
4925,2014-02-18 04:45:00,GLENDOWER MOUNTAIN,NSW,-31.1484,151.2345,Bureau measurement of rainfall.,30.0,30.0,0,0,,,,,,
4926,2014-02-18 05:00:00,YARROWITCH,NSW,-31.2484,152.0011,Bureau measurement of rainfall.,50.0,60.0,0,0,,,,,,
4927,2014-02-18 06:03:00,BENDEMEER,NSW,-30.8817,151.1511,Bureau measurement of rainfall.,29.0,30.0,0,0,,,,,,
4928,2011-12-31 01:00:00,Katanning,WA,-32.6581,116.5519,Bureau measurement of rainfall.,33.0,60.0,60,24,,,,,,
4929,2014-02-19 03:30:00,TUGGERANONG,NSW,-35.4317,149.1512,Bureau measurement of rainfall.,49.4,60.0,0,0,,,,,,
4930,2014-02-19 03:30:00,NEWCASTLE,NSW,-32.9317,151.7845,Bureau measurement of rainfall.,55.8,60.0,0,0,,,,,,
4931,2012-01-18 01:00:00,BERKSHIRE VALLEY,WA,-30.5481,116.1358,Bureau measurement of rainfall.,0.0,0.0,61,24,,,,,,
4932,2014-03-06 04:48:00,OBERON,NSW,-33.6984,149.8679,Bureau measurement of rainfall.,25.0,30.0,0,0,,,,,,
4933,2014-03-07 03:07:00,LITHGOW,NSW,-33.4817,150.1512,Bureau measurement of rainfall.,30.0,30.0,0,0,,,,,,
4934,2014-03-07 03:31:00,HIGH RANGE,NSW,-34.3651,150.3179,Bureau measurement of rainfall.,47.4,30.0,0,0,,,,,,
4935,2014-03-07 05:34:00,ABBOTSBURY,NSW,-33.8651,150.8512,Bureau measurement of rainfall.,31.0,30.0,0,0,,,,,,
4936,2012-01-20 00:00:00,MINGAH SPRINGS,WA,-24.9472,118.7106,Bureau measurement of rainfall.,0.0,0.0,99,24,,,,,,
4937,2012-01-20 00:00:00,CHIDLOW,WA,-31.8572,116.2719,Bureau measurement of rainfall.,0.0,0.0,86,24,,,,,,
4938,2012-01-19 20:20:00,SERPENTINE,WA,-32.3744,115.9964,Bureau measurement of rainfall.,42.0,60.0,61,24,,,,,,
4939,2012-01-19 20:20:00,SERPENTINE,WA,-32.3744,115.9964,Bureau measurement of rainfall.,42.0,60.0,61,24,,,,,,
4940,2012-01-19 20:45:00,JARRAHDALE,WA,-32.3375,116.0608,Bureau measurement of rainfall.,43.0,60.0,61,24,,,,,,
4941,2012-01-19 19:00:00,MANDURAH,WA,-32.5294,115.7233,Bureau measurement of rainfall.,53.0,360.0,57,24,,,,,,
4942,2013-11-05 00:00:00,DARWIN BOTANIC GARDENS,NT,-12.447,130.8352,Bureau measurement of rainfall.,157.0,180.0,0,0,,,,,,
4943,2014-01-29 16:00:00,GUNN POINT,NT,-12.1718,130.9943,Bureau measurement of rainfall.,108.2,60.0,166,8,,,,,,
4944,2014-03-18 18:00:00,YAMBA,NSW,-29.4317,153.3595,Bureau measurement of rainfall.,54.2,60.0,0,0,,,,,,
4945,2014-03-20 03:30:00,GRAFTON AIRPORT,NSW,-29.7484,153.0345,Bureau measurement of rainfall.,36.0,32.0,0,0,,,,,,
4946,2014-03-22 06:50:00,LAKE NEPEAN,NSW,-34.3651,150.5846,Bureau measurement of rainfall.,62.0,30.0,0,0,,,,,,
4950,2014-03-24 08:20:00,ALBION PARK,NSW,-34.5817,150.7762,Bureau measurement of rainfall.,40.0,30.0,0,0,,,,,,
4951,2014-03-24 12:18:00,BALGOWNIE,NSW,-34.3901,150.8762,Bureau measurement of rainfall.,50.0,60.0,0,0,,,,,,
4952,2014-03-24 12:58:00,BARRENGARRY,NSW,-34.7151,150.5346,Bureau measurement of rainfall.,51.0,60.0,0,0,,,,,,
4953,2014-03-29 07:05:00,ROSSI,NSW,-35.4651,149.5012,Bureau measurement of rainfall.,37.8,30.0,0,0,,,,,,
4954,2014-03-30 08:35:00,RICHMOND NORTH,NSW,-33.5867,150.7112,Bureau measurement of rainfall.,32.0,30.0,0,0,,,,,,
4956,2014-04-03 08:15:00,LAKE NEPEAN,NSW,-34.3651,150.5846,Bureau measurement of rainfall.,98.0,60.0,0,0,,,,,,
4957,2014-04-03 12:35:00,NEWBRIDGE,NSW,-33.5651,149.3679,Bureau measurement of rainfall.,30.0,30.0,0,0,,,,,,
4958,2014-04-04 05:20:00,CAREYS PEAK,NSW,-32.0484,151.4511,Bureau measurement of rainfall.,32.4,30.0,0,0,,,,,,
4959,2014-04-04 07:00:00,NUNDLE,NSW,-31.4651,151.1345,Bureau measurement of rainfall.,41.0,60.0,0,0,,,,,,
4960,2014-04-06 01:17:00,EVANS HEAD,NSW,-29.1151,153.4345,Bureau measurement of rainfall.,53.2,20.0,0,0,,,,,,
4961,2014-04-06 03:30:00,ROUS RIVER,NSW,-28.2984,153.2678,Bureau measurement of rainfall.,36.0,30.0,0,0,,,,,,
4962,2014-04-24 22:00:00,NABIAC,NSW,-32.0984,152.3845,Bureau measurement of rainfall.,76.0,60.0,0,0,,,,,,
4963,2014-03-14 04:00:00,WOOLBROOK,NSW,-30.9651,151.3511,Other measurement of rainfall.,29.0,30.0,0,0,,,,,,
4965,2014-03-24 03:00:00,BOTANY,NSW,-33.9484,151.2012,Other measurement of rainfall.,96.0,210.0,0,0,,,,,,
4966,2014-03-24 03:40:00,CRONULLA,NSW,-34.0484,151.1512,Bureau measurement of rainfall.,55.0,30.0,0,0,,,,,,
4967,2014-03-24 03:40:00,AUDLEY,NSW,-34.0817,151.0512,Bureau measurement of rainfall.,56.0,60.0,0,0,,,,,,
4968,2014-03-24 04:45:00,LUCAS HEIGHTS,NSW,-34.0151,151.0012,Bureau measurement of rainfall.,0.0,0.0,0,0,,0.0,0.0,1.0,0.0,
4969,2014-03-24 03:19:00,LITTLE BAY,NSW,-33.9817,151.2429,Bureau measurement of rainfall.,43.0,30.0,0,0,,,,,,
4970,2014-03-30 09:35:00,BOX HILL,NSW,-33.6651,150.8846,Bureau measurement of rainfall.,38.0,30.0,0,0,,,,,,
4971,2013-10-22 07:20:00,HAVEN PUBLIC HALL,VIC,-36.7426,142.194,Other measurement of rainfall.,24.0,30.0,0,0,,,,,,
4972,2012-02-20 00:00:00,Koorda,WA,-30.83,117.48,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
4973,2012-02-22 00:00:00,MINILYA BRIDGE,WA,-23.8161,114.0103,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
4974,2012-02-24 00:00:00,KUNUNURRA AERODROME,WA,-15.7844,128.7133,Bureau measurement of rainfall.,0.0,0.0,55,0,,,,,,
4975,2012-02-28 00:00:00,CUBALLING,WA,-32.8206,117.1586,Bureau measurement of rainfall.,0.0,0.0,51,0,,,,,,
4976,2012-02-28 18:00:00,MOUNT PARABURDOO,WA,-23.2272,117.6678,Bureau measurement of rainfall.,61.0,150.0,66,0,,,,,,
4977,2015-02-25 09:00:00,NINGHAN,WA,-30.1653,117.5847,Bureau measurement of rainfall.,0.0,0.0,77,24,,,,,,
4978,2012-05-31 00:00:00,WALPOLE,WA,-34.9781,116.7331,Bureau measurement of rainfall.,0.0,0.0,70,24,,,,,,
4979,2012-06-10 00:00:00,NABAWA,WA,-28.4997,114.7894,Bureau measurement of rainfall.,0.0,0.0,72,72,,,,,,
4980,2012-06-12 00:00:00,DONNYBROOK,WA,-33.5767,115.8214,Bureau measurement of rainfall.,0.0,0.0,51,1,,,,,,
4981,2012-09-04 00:00:00,BICKLEY,WA,-32.0081,116.0906,Bureau measurement of rainfall.,0.0,0.0,67,24,,,,,,
4982,2012-11-01 00:00:00,BADGINGARRA,WA,-30.3986,115.5542,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
4983,2012-11-09 01:00:00,BADGINGARRA,WA,-30.3986,115.5542,Bureau measurement of rainfall.,0.0,0.0,65,48,,,,,,
4984,2012-11-16 01:00:00,MOUNT HART,WA,-16.9225,125.065,Bureau measurement of rainfall.,0.0,0.0,50,24,,,,,,
4985,2012-11-18 00:00:00,WYNDHAM AERODROME,WA,-15.5053,128.1519,Bureau measurement of rainfall.,0.0,0.0,63,24,,,,,,
4986,2012-12-03 00:00:00,NULLAGINE,WA,-21.8897,120.1114,Bureau measurement of rainfall.,0.0,0.0,83,24,,,,,,
4987,2012-12-13 00:00:00,COLLIE,WA,-33.3539,116.1522,Bureau measurement of rainfall.,0.0,0.0,157,24,,,,,,
4988,2013-01-14 11:24:00,MANJIMUP,WA,-34.2406,116.1461,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
4989,2013-01-17 00:00:00,BEDFORD DOWNS,WA,-17.2614,127.4642,Bureau measurement of rainfall.,0.0,0.0,84,24,,,,,,
4990,2013-01-15 00:00:00,Amrista Park,WA,-17.2614,127.4642,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
4991,2013-01-18 00:00:00,TRUSCOTT AIR BASE,WA,-14.0861,126.3783,Bureau measurement of rainfall.,0.0,0.0,115,24,,,,,,
4992,2013-01-19 00:00:00,ELGEE CLIFFS,WA,-16.9606,127.4564,Bureau measurement of rainfall.,0.0,0.0,106,24,,,,,,
4993,2013-01-21 00:00:00,MARBLE BAR,WA,-21.1864,119.7114,Bureau measurement of rainfall.,0.0,0.0,69,24,,,,,,
4994,2013-02-15 00:00:00,MOUNT ELIZABETH,WA,-22.6797,115.9342,Bureau measurement of rainfall.,0.0,0.0,93,24,,,,,,
4995,2013-02-17 00:00:00,PHILLIPS RANGE,WA,-16.8747,125.8075,Bureau measurement of rainfall.,0.0,0.0,62,24,,,,,,
4996,2013-03-01 00:00:00,LORNA GLEN,WA,-26.2269,121.5597,Bureau measurement of rainfall.,0.0,0.0,108,24,,,,,,
4997,2013-03-02 00:00:00,Kalgoorlie boulder A,WA,0.0,0.0,Bureau measurement of rainfall.,0.0,0.0,88,24,,,,,,
4998,2013-03-05 00:00:00,MOUNT WINIFRED,WA,-18.0542,126.2817,Bureau measurement of rainfall.,0.0,0.0,86,24,,,,,,
4999,2013-03-11 00:00:00,CHARNLEY RIVER,WA,-16.3733,124.9544,Bureau measurement of rainfall.,0.0,0.0,76,24,,,,,,
5000,2013-03-15 00:00:00,MOUNT HELENA,WA,-31.875,116.2083,Bureau measurement of rainfall.,0.0,0.0,51,24,,,,,,
5001,2013-05-07 00:00:00,BUSSELTON,WA,-33.6614,115.3511,Bureau measurement of rainfall.,0.0,0.0,101,24,,,,,,
5002,2013-05-20 00:00:00,SALMON GUMS,WA,-32.9803,121.6447,Bureau measurement of rainfall.,0.0,0.0,54,24,,,,,,
5003,2013-05-26 11:30:00,EXMOUTH,WA,-21.9569,114.1164,Bureau measurement of rainfall.,0.0,0.0,106,24,,,,,,
5004,2013-07-15 00:00:00,WITCHCLIFFE,WA,-34.025,115.1003,Bureau measurement of rainfall.,0.0,0.0,99,24,,,,,,
5005,2013-07-23 00:00:00,HARVEY,WA,-33.0778,115.8944,Bureau measurement of rainfall.,0.0,0.0,66,24,,,,,,
5006,2013-07-25 00:00:00,DWELLINGUP,WA,-32.7111,116.0633,Bureau measurement of rainfall.,0.0,0.0,52,24,,,,,,
5007,2013-08-08 00:00:00,BICKLEY,WA,-32.0081,116.0906,Bureau measurement of rainfall.,0.0,0.0,80,24,,,,,,
5008,2013-08-15 00:00:00,TEDS POOL,WA,-34.7636,116.6158,Bureau measurement of rainfall.,0.0,0.0,73,24,,,,,,
5009,2012-11-22 00:00:00,MARGARET GORGE,WA,-18.2606,126.3011,Bureau measurement of rainfall.,0.0,0.0,107,24,,,,,,
5010,2013-12-03 00:00:00,Liamma Bore,WA,-18.2606,126.3011,Bureau measurement of rainfall.,0.0,0.0,77,24,,,,,,
5011,2013-12-05 00:00:00,DIMOND GORGE,WA,-17.6489,126.0261,Bureau measurement of rainfall.,0.0,0.0,0,0,,,,,,
5012,2013-12-06 00:00:00,WATERLOO BORE,WA,-27.5889,115.7306,Bureau measurement of rainfall.,0.0,0.0,56,3,,,,,,
