Rain ID,Date/Time,Nearest town,State,Latitude,Longitude,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Insurance payout
4847,2013-02-01 05:40:00,WYONG RIVER,NSW,-33.2484,151.3345,53.0,30.0,0,0,
4848,2013-02-12 04:50:00,BOONANGHI,NSW,-31.0484,152.5678,40.0,30.0,0,0,
4849,2013-02-12 04:50:00,WITTITRIN,NSW,-31.0984,152.6511,35.5,30.0,0,0,
4850,2013-02-25 05:40:00,SCONE,NSW,-32.0317,150.8845,25.0,30.0,0,0,
4851,2013-02-26 08:10:00,ORANGE,NSW,-33.2817,149.1012,24.0,15.0,0,0,
4852,2013-02-27 03:00:00,CABRAMURRA,NSW,-35.9652,148.5012,30.0,60.0,0,0,
4853,2013-02-27 06:25:00,NERRIGA,NSW,-35.1317,150.1179,44.0,60.0,0,0,
4854,2012-11-28 06:30:00,GLEN INNES AIRPORT,NSW,-29.6651,151.6845,35.4,60.0,0,0,
4855,2013-06-12 05:15:00,WILLINA,NSW,-32.1609,152.2626,37.0,30.0,0,0,
4856,2013-02-14 16:00:00,BRIGHT,VIC,-36.727,146.9619,44.0,30.0,0,0,
4857,2013-02-14 15:00:00,Gisborne,VIC,-37.4681,144.5643,36.0,30.0,0,0,
4858,2013-02-14 06:00:00,BALLARAT AIRFIELD,VIC,-37.5106,143.7923,31.0,30.0,0,0,
4859,2013-02-26 14:00:00,BRIGHT,VIC,-36.727,146.9619,27.0,60.0,0,0,
4860,2013-02-27 16:00:00,WALLAN,VIC,-37.4146,144.9773,20.0,30.0,0,0,
4861,2013-02-27 19:00:00,SHEPPARTON,VIC,-36.3818,145.4024,0.0,0.0,0,0,
4862,2011-01-05 07:00:00,MERREDIN,WA,-31.4828,118.2856,58.4,180.0,0,0,
4863,2011-02-10 22:00:00,NUNGARIN,WA,-31.1867,118.1011,0.0,0.0,72,3,
4864,2011-02-11 01:00:00,MADOONGA,WA,-26.9342,117.5936,0.0,0.0,150,24,
4865,2011-02-12 00:00:00,DENHAM,WA,-25.9267,113.5342,39.0,15.0,0,0,
4866,2011-02-12 00:00:00,MARDIE,WA,-21.1897,115.9792,0.0,0.0,0,0,
4867,2011-02-16 01:00:00,LAVERTON,WA,-28.6233,122.4011,0.0,0.0,120,24,
4868,2011-02-16 01:00:00,YUNDAMINDRA,WA,-29.25,122.1039,0.0,0.0,126,24,
4869,2011-02-28 07:00:00,MUNDARING,WA,-31.8972,116.1711,0.0,0.0,82,24,
4870,2011-03-21 12:00:00,TOODYAY,WA,-31.5514,116.4639,50.0,15.0,0,0,
4871,2013-09-16 17:00:00,PENOLA,SA,-37.3771,140.8376,0.0,0.0,51,24,
4872,2012-07-12 14:00:00,ROWLAND FLAT,SA,-34.5799,138.9253,24.0,30.0,0,0,
4873,2012-07-12 14:30:00,MOUNT ADAMS,SA,-30.0992,139.5162,35.0,60.0,0,0,
4874,2012-07-12 16:50:00,EDEN HILLS,SA,-35.0211,138.5955,53.0,30.0,0,0,
4875,2012-07-12 17:30:00,BIRDWOOD,SA,-34.8192,138.9645,20.0,30.0,0,0,
4876,2011-10-02 05:30:00,WONGAN HILLS,WA,-30.8936,116.7186,0.0,0.0,53,24,
4877,2011-10-08 09:15:00,DONNYBROOK,WA,-33.5767,115.8214,49.6,90.0,0,0,
4878,2011-10-12 05:48:00,SALMON GUMS,WA,-32.9803,121.6447,24.8,10.0,0,0,
4879,2011-10-26 06:30:00,GERALDTON,WA,-28.7792,114.6144,0.0,0.0,48,24,
4880,2013-02-15 19:38:00,CUDLEE CREEK,SA,-34.8409,138.8282,60.0,35.0,0,0,
4881,2013-02-27 00:00:00,BELTANA,SA,-30.8118,138.4121,0.0,0.0,54,24,
4882,2013-02-27 00:00:00,THE PLATEAU,SA,-30.4656,139.042,0.0,0.0,53,24,
4883,2013-02-27 00:00:00,ARCOONA BLUFF,SA,-30.4269,138.9865,0.0,0.0,48,24,
4884,2013-02-27 00:00:00,MAYNARDS WELL,SA,-30.6114,138.6897,0.0,0.0,37,24,
4885,2013-02-27 00:00:00,ARKAROOLA,SA,-30.3312,139.3712,0.0,0.0,34,24,
4886,2013-02-27 00:00:00,LEIGH CREEK AERODROME,SA,-30.4601,138.4121,15.0,15.0,33,24,
4887,2013-03-07 00:00:00,COLES POINT,SA,-34.368,135.3505,28.0,40.0,0,0,
4888,2013-03-07 00:00:00,COULTA,SA,-34.3847,135.4681,31.0,30.0,54,24,
4889,2013-03-07 00:00:00,LOCK,SA,-33.5669,135.7555,0.0,0.0,45,24,
4890,2013-05-31 00:00:00,NITSCHKE HILL,SA,-34.8829,138.8711,63.0,360.0,0,0,
4891,2013-05-31 00:00:00,MILLBROOK RESERVOIR,SA,-34.8293,138.8144,66.0,360.0,105,48,
4892,2013-05-31 00:00:00,LENSWOOD,SA,-34.9182,138.8326,0.0,0.0,105,48,
4893,2013-05-31 00:00:00,BUCKLAND PARK,SA,-34.6859,138.5169,32.0,60.0,0,0,
4894,2013-11-15 12:30:00,Shellharbour,NSW,-34.565,150.851,75.0,60.0,0,0,
4895,2013-11-15 11:50:00,Woy Woy,NSW,-33.932,151.21,76.0,80.0,0,0,
4896,2013-11-22 03:45:00,Campbelltown,NSW,-34.0686,150.8131,49.0,70.0,0,0,
4897,2013-11-10 06:55:00,Molong,NSW,-33.003,148.911,30.0,30.0,0,0,
4898,2013-11-10 19:50:00,Newcastle,NSW,-32.953,151.741,57.2,60.0,0,0,
4899,2013-11-10 19:30:00,Newcastle,NSW,-32.944,151.711,54.6,60.0,0,0,
4900,2013-11-10 19:35:00,Newcastle,NSW,-32.921,151.73,52.8,60.0,0,0,
4901,2013-11-10 19:30:00,Newcastle,NSW,-32.932,151.69,52.8,60.0,0,0,
4902,2013-11-11 04:30:00,Sawtell,NSW,-30.367,153.095,52.0,60.0,0,0,
4903,2013-11-11 04:25:00,Coffs Harbour,NSW,-30.304,153.054,60.0,60.0,0,0,
4904,2013-11-13 05:35:00,Minnie Waters,NSW,-29.7847,153.2639,46.0,30.0,0,0,
4905,2013-11-14 03:40:00,Yamba,NSW,-29.421,153.287,0.0,0.0,0,0,
4906,2011-10-27 05:30:00,SCADDAN,WA,-33.4439,121.7258,34.0,60.0,0,0,
4907,2011-10-31 00:00:00,DOOLGUNNA,WA,-25.69,119.2233,0.0,0.0,50,0,
4908,2011-11-01 00:00:00,COSSACK,WA,-20.6783,117.1886,0.0,0.0,97,0,
4909,2011-11-03 04:30:00,BOKAL,WA,-33.44,116.9036,56.0,20.0,0,0,
4910,2011-11-03 08:00:00,BROOKTON,WA,-32.3708,117.0131,40.0,60.0,0,0,
4911,2011-11-03 06:00:00,ALBANY AERODROME,WA,-34.9442,117.8072,50.0,120.0,58,24,
4912,2013-11-16 08:40:00,COUCHY CREEK,NSW,-28.2651,153.2845,42.0,30.0,0,0,
4913,2013-11-22 02:40:00,BEN BULLEN,NSW,-33.2151,150.0179,28.2,30.0,0,0,
4914,2013-11-21 22:00:00,BLACKVILLE,NSW,-31.6317,150.2345,34.0,30.0,0,0,
4915,2013-11-22 21:30:00,MURRURUNDI,NSW,-31.8151,150.7345,30.2,30.0,0,0,
4916,2013-11-23 03:05:00,SCONE,NSW,-32.0317,150.8845,30.0,30.0,0,0,
4917,2013-11-23 03:30:00,NARRABRI,NSW,-30.3317,149.7678,45.0,60.0,0,0,
4918,2011-11-04 04:05:00,LEINSTER,WA,-27.9203,120.6967,25.6,60.0,34,24,
4919,2011-02-20 00:00:00,MOUNT VERNON,WA,-24.2297,118.2383,0.0,0.0,64,24,
4920,2011-12-06 01:00:00,HYDEN,WA,-32.4492,118.9108,0.0,0.0,105,24,
4921,2011-12-06 01:00:00,NAREMBEEN,WA,-32.0628,118.3944,0.0,0.0,87,24,
4922,2011-12-12 01:00:00,WILLIAMS,WA,-33.0247,116.8814,0.0,0.0,126,24,
4923,2013-12-16 08:00:00,MERRIWA,NSW,-32.1317,150.3511,52.4,60.0,0,0,
4924,2014-02-16 09:35:00,BOWRAVILLE,NSW,-30.6317,152.8642,36.0,30.0,0,0,
4925,2014-02-18 04:45:00,GLENDOWER MOUNTAIN,NSW,-31.1484,151.2345,30.0,30.0,0,0,
4926,2014-02-18 05:00:00,YARROWITCH,NSW,-31.2484,152.0011,50.0,60.0,0,0,
4927,2014-02-18 06:03:00,BENDEMEER,NSW,-30.8817,151.1511,29.0,30.0,0,0,
4928,2011-12-31 01:00:00,Katanning,WA,-32.6581,116.5519,33.0,60.0,60,24,
4929,2014-02-19 03:30:00,TUGGERANONG,NSW,-35.4317,149.1512,49.4,60.0,0,0,
4930,2014-02-19 03:30:00,NEWCASTLE,NSW,-32.9317,151.7845,55.8,60.0,0,0,
4931,2012-01-18 01:00:00,BERKSHIRE VALLEY,WA,-30.5481,116.1358,0.0,0.0,61,24,
4932,2014-03-06 04:48:00,OBERON,NSW,-33.6984,149.8679,25.0,30.0,0,0,
4933,2014-03-07 03:07:00,LITHGOW,NSW,-33.4817,150.1512,30.0,30.0,0,0,
4934,2014-03-07 03:31:00,HIGH RANGE,NSW,-34.3651,150.3179,47.4,30.0,0,0,
4935,2014-03-07 05:34:00,ABBOTSBURY,NSW,-33.8651,150.8512,31.0,30.0,0,0,
4936,2012-01-20 00:00:00,MINGAH SPRINGS,WA,-24.9472,118.7106,0.0,0.0,99,24,
4937,2012-01-20 00:00:00,CHIDLOW,WA,-31.8572,116.2719,0.0,0.0,86,24,
4938,2012-01-19 20:20:00,SERPENTINE,WA,-32.3744,115.9964,42.0,60.0,61,24,
4939,2012-01-19 20:20:00,SERPENTINE,WA,-32.3744,115.9964,42.0,60.0,61,24,
4940,2012-01-19 20:45:00,JARRAHDALE,WA,-32.3375,116.0608,43.0,60.0,61,24,
4941,2012-01-19 19:00:00,MANDURAH,WA,-32.5294,115.7233,53.0,360.0,57,24,
4942,2013-11-05 00:00:00,DARWIN BOTANIC GARDENS,NT,-12.447,130.8352,157.0,180.0,0,0,
4943,2014-01-29 16:00:00,GUNN POINT,NT,-12.1718,130.9943,108.2,60.0,166,8,
4944,2014-03-18 18:00:00,YAMBA,NSW,-29.4317,153.3595,54.2,60.0,0,0,
4945,2014-03-20 03:30:00,GRAFTON AIRPORT,NSW,-29.7484,153.0345,36.0,32.0,0,0,
4946,2014-03-22 06:50:00,LAKE NEPEAN,NSW,-34.3651,150.5846,62.0,30.0,0,0,
4950,2014-03-24 08:20:00,ALBION PARK,NSW,-34.5817,150.7762,40.0,30.0,0,0,
4951,2014-03-24 12:18:00,BALGOWNIE,NSW,-34.3901,150.8762,50.0,60.0,0,0,
4952,2014-03-24 12:58:00,BARRENGARRY,NSW,-34.7151,150.5346,51.0,60.0,0,0,
4953,2014-03-29 07:05:00,ROSSI,NSW,-35.4651,149.5012,37.8,30.0,0,0,
4954,2014-03-30 08:35:00,RICHMOND NORTH,NSW,-33.5867,150.7112,32.0,30.0,0,0,
4956,2014-04-03 08:15:00,LAKE NEPEAN,NSW,-34.3651,150.5846,98.0,60.0,0,0,
4957,2014-04-03 12:35:00,NEWBRIDGE,NSW,-33.5651,149.3679,30.0,30.0,0,0,
4958,2014-04-04 05:20:00,CAREYS PEAK,NSW,-32.0484,151.4511,32.4,30.0,0,0,
4959,2014-04-04 07:00:00,NUNDLE,NSW,-31.4651,151.1345,41.0,60.0,0,0,
4960,2014-04-06 01:17:00,EVANS HEAD,NSW,-29.1151,153.4345,53.2,20.0,0,0,
4961,2014-04-06 03:30:00,ROUS RIVER,NSW,-28.2984,153.2678,36.0,30.0,0,0,
4962,2014-04-24 22:00:00,NABIAC,NSW,-32.0984,152.3845,76.0,60.0,0,0,
4963,2014-03-14 04:00:00,WOOLBROOK,NSW,-30.9651,151.3511,29.0,30.0,0,0,
4965,2014-03-24 03:00:00,BOTANY,NSW,-33.9484,151.2012,96.0,210.0,0,0,
4966,2014-03-24 03:40:00,CRONULLA,NSW,-34.0484,151.1512,55.0,30.0,0,0,
4967,2014-03-24 03:40:00,AUDLEY,NSW,-34.0817,151.0512,56.0,60.0,0,0,
4968,2014-03-24 04:45:00,LUCAS HEIGHTS,NSW,-34.0151,151.0012,0.0,0.0,0,0,0.0
4969,2014-03-24 03:19:00,LITTLE BAY,NSW,-33.9817,151.2429,43.0,30.0,0,0,
4970,2014-03-30 09:35:00,BOX HILL,NSW,-33.6651,150.8846,38.0,30.0,0,0,
4971,2013-10-22 07:20:00,HAVEN PUBLIC HALL,VIC,-36.7426,142.194,24.0,30.0,0,0,
4972,2012-02-20 00:00:00,Koorda,WA,-30.83,117.48,0.0,0.0,0,0,
4973,2012-02-22 00:00:00,MINILYA BRIDGE,WA,-23.8161,114.0103,0.0,0.0,0,0,
4974,2012-02-24 00:00:00,KUNUNURRA AERODROME,WA,-15.7844,128.7133,0.0,0.0,55,0,
4975,2012-02-28 00:00:00,CUBALLING,WA,-32.8206,117.1586,0.0,0.0,51,0,
4976,2012-02-28 18:00:00,MOUNT PARABURDOO,WA,-23.2272,117.6678,61.0,150.0,66,0,
4977,2015-02-25 09:00:00,NINGHAN,WA,-30.1653,117.5847,0.0,0.0,77,24,
4978,2012-05-31 00:00:00,WALPOLE,WA,-34.9781,116.7331,0.0,0.0,70,24,
4979,2012-06-10 00:00:00,NABAWA,WA,-28.4997,114.7894,0.0,0.0,72,72,
4980,2012-06-12 00:00:00,DONNYBROOK,WA,-33.5767,115.8214,0.0,0.0,51,1,
4981,2012-09-04 00:00:00,BICKLEY,WA,-32.0081,116.0906,0.0,0.0,67,24,
4982,2012-11-01 00:00:00,BADGINGARRA,WA,-30.3986,115.5542,0.0,0.0,0,0,
4983,2012-11-09 01:00:00,BADGINGARRA,WA,-30.3986,115.5542,0.0,0.0,65,48,
4984,2012-11-16 01:00:00,MOUNT HART,WA,-16.9225,125.065,0.0,0.0,50,24,
4985,2012-11-18 00:00:00,WYNDHAM AERODROME,WA,-15.5053,128.1519,0.0,0.0,63,24,
4986,2012-12-03 00:00:00,NULLAGINE,WA,-21.8897,120.1114,0.0,0.0,83,24,
4987,2012-12-13 00:00:00,COLLIE,WA,-33.3539,116.1522,0.0,0.0,157,24,
4988,2013-01-14 11:24:00,MANJIMUP,WA,-34.2406,116.1461,0.0,0.0,0,0,
4989,2013-01-17 00:00:00,BEDFORD DOWNS,WA,-17.2614,127.4642,0.0,0.0,84,24,
4990,2013-01-15 00:00:00,Amrista Park,WA,-17.2614,127.4642,0.0,0.0,0,0,
4991,2013-01-18 00:00:00,TRUSCOTT AIR BASE,WA,-14.0861,126.3783,0.0,0.0,115,24,
4992,2013-01-19 00:00:00,ELGEE CLIFFS,WA,-16.9606,127.4564,0.0,0.0,106,24,
4993,2013-01-21 00:00:00,MARBLE BAR,WA,-21.1864,119.7114,0.0,0.0,69,24,
4994,2013-02-15 00:00:00,MOUNT ELIZABETH,WA,-22.6797,115.9342,0.0,0.0,93,24,
4995,2013-02-17 00:00:00,PHILLIPS RANGE,WA,-16.8747,125.8075,0.0,0.0,62,24,
4996,2013-03-01 00:00:00,LORNA GLEN,WA,-26.2269,121.5597,0.0,0.0,108,24,
4997,2013-03-02 00:00:00,Kalgoorlie boulder A,WA,0.0,0.0,0.0,0.0,88,24,
4998,2013-03-05 00:00:00,MOUNT WINIFRED,WA,-18.0542,126.2817,0.0,0.0,86,24,
4999,2013-03-11 00:00:00,CHARNLEY RIVER,WA,-16.3733,124.9544,0.0,0.0,76,24,
5000,2013-03-15 00:00:00,MOUNT HELENA,WA,-31.875,116.2083,0.0,0.0,51,24,
5001,2013-05-07 00:00:00,BUSSELTON,WA,-33.6614,115.3511,0.0,0.0,101,24,
5002,2013-05-20 00:00:00,SALMON GUMS,WA,-32.9803,121.6447,0.0,0.0,54,24,
5003,2013-05-26 11:30:00,EXMOUTH,WA,-21.9569,114.1164,0.0,0.0,106,24,
5004,2013-07-15 00:00:00,WITCHCLIFFE,WA,-34.025,115.1003,0.0,0.0,99,24,
5005,2013-07-23 00:00:00,HARVEY,WA,-33.0778,115.8944,0.0,0.0,66,24,
5006,2013-07-25 00:00:00,DWELLINGUP,WA,-32.7111,116.0633,0.0,0.0,52,24,
5007,2013-08-08 00:00:00,BICKLEY,WA,-32.0081,116.0906,0.0,0.0,80,24,
5008,2013-08-15 00:00:00,TEDS POOL,WA,-34.7636,116.6158,0.0,0.0,73,24,
5009,2012-11-22 00:00:00,MARGARET GORGE,WA,-18.2606,126.3011,0.0,0.0,107,24,
5010,2013-12-03 00:00:00,Liamma Bore,WA,-18.2606,126.3011,0.0,0.0,77,24,
5011,2013-12-05 00:00:00,DIMOND GORGE,WA,-17.6489,126.0261,0.0,0.0,0,0,
5012,2013-12-06 00:00:00,WATERLOO BORE,WA,-27.5889,115.7306,0.0,0.0,56,3,
5013,2013-12-10 00:00:00,MEEKATHARRA,WA,-26.5911,118.4967,0.0,0.0,49,3,
5014,2013-12-22 00:00:00,WYNDHAM,WA,-15.4864,128.1203,0.0,0.0,165,6,
5015,2014-01-01 00:00:00,KAMBALDA,WA,-31.2025,121.6681,0.0,0.0,70,24,
5016,2014-12-12 00:00:00,LATHAM,WA,-29.7567,116.4447,0.0,0.0,117,24,
5017,2014-01-21 00:00:00,MINGAH SPRINGS,WA,0.0,0.0,0.0,0.0,183,24,
5018,2014-01-21 00:00:00,BROOME AIRPORT,WA,-17.9508,122.2336,0.0,0.0,170,24,
5019,2014-01-22 00:00:00,EDJUDINA,WA,-29.4153,122.5847,0.0,0.0,127,24,
5020,2014-01-24 00:00:00,RAWLINNA Depot,WA,-30.7756,125.44,0.0,0.0,85,24,
5021,2014-01-27 00:00:00,LARRAWA,WA,-18.8381,126.5244,0.0,0.0,85,24,
5022,2014-02-02 00:00:00,MOUNT MAGNET,WA,-28.0625,117.8481,0.0,0.0,59,24,
5023,2014-02-05 00:00:00,MOUNT WINIFRED,WA,-18.0542,126.2817,0.0,0.0,89,24,
5025,2014-11-05 04:45:00,PENRITH,NSW,-33.7484,150.7512,0.0,0.0,0,0,
5026,2014-11-19 03:30:00,COUCHY CREEK,NSW,-28.2651,153.2845,42.0,30.0,0,0,
5027,2014-10-14 12:00:00,CANTERBURY,NSW,-33.9151,151.1179,0.0,0.0,0,0,
5028,2014-11-05 04:45:00,CABRAMATTA WEST,NSW,-33.8901,150.9096,39.0,17.0,0,0,
5029,2014-11-19 12:00:00,WOOLI WOOLI RIVER,NSW,-29.967,153.1484,127.0,180.0,0,0,
5030,2014-11-26 03:18:00,NASHUA,NSW,-28.7317,153.4678,38.0,30.0,0,0,
5031,2014-12-01 16:10:00,GOULBURN AIRPORT,NSW,-34.8151,149.7179,20.0,5.0,0,0,
5032,2014-12-03 04:35:00,SMALLWOODS CROSSING,NSW,-34.1429,150.4251,45.0,30.0,0,0,
5033,2014-12-03 05:45:00,GREYSTANES,NSW,-33.8151,150.9346,50.0,60.0,0,0,
5034,2014-12-03 05:45:00,PROSPECT RESERVOIR,NSW,-33.8234,150.8846,48.0,60.0,0,0,
5035,2014-12-03 05:45:00,SEVEN HILLS,NSW,-33.7762,150.9429,48.0,60.0,0,0,
5036,2014-12-03 05:50:00,TOONGABBIE,NSW,-33.7651,150.9679,54.0,60.0,0,0,
5037,2014-12-03 05:45:00,SPRINGWOOD,NSW,-33.6984,150.5679,40.0,30.0,0,0,
5038,2014-12-05 02:15:00,DORRIGO,NSW,-30.3317,152.7178,75.0,60.0,0,0,
5039,2014-12-05 05:00:00,RICHMOND AERODROME,NSW,-33.5984,150.7679,0.0,0.0,0,0,
5040,2014-12-05 06:35:00,JERANGLE,NSW,-35.8817,149.3679,35.0,30.0,0,0,
5041,2014-12-05 08:30:00,NEWCASTLE,NSW,-32.9317,151.7845,49.0,30.0,0,0,
5042,2014-04-27 00:00:00,EXMOUTH,WA,-21.9569,114.1164,0.0,0.0,206,24,
5043,2014-04-26 00:00:00,CORRIGIN,WA,-32.3272,117.8747,0.0,0.0,83,24,
5044,2014-05-08 00:00:00,LEARMONTH AERODROME,WA,-22.2317,114.0872,0.0,0.0,94,24,
5045,2014-12-06 06:08:00,KINGS LANGLEY,NSW,-33.7484,150.9179,33.0,30.0,0,0,
5046,2014-12-06 06:08:00,PARRAMATTA,NSW,-33.8151,151.0012,32.5,30.0,0,0,
5047,2014-12-06 06:45:00,MAROOTA,NSW,-33.4567,150.9929,60.0,60.0,0,0,
5048,2014-05-18 00:00:00,PEMBERTON,WA,-34.4461,116.0356,0.0,0.0,82,24,
5049,2014-05-20 00:00:00,DARDANUP,WA,-33.4003,115.7539,0.0,0.0,66,24,
5050,2014-05-21 00:00:00,RIVERDALE,WA,-31.8411,116.6744,0.0,0.0,81,48,
5051,2014-05-23 00:00:00,HARVEY CREEK,WA,-28.3484,152.5011,0.0,0.0,58,24,
5052,2014-07-06 00:00:00,WORSLEY,WA,-33.3069,116.0067,0.0,0.0,72,24,
5053,2014-07-13 00:00:00,LOMBADINA POINT,WA,-16.5386,122.8175,0.0,0.0,199,24,
5054,2014-07-22 00:00:00,WILYABRUP,WA,-33.7956,115.0461,0.0,0.0,52,24,
5055,2014-08-26 00:00:00,CAPEL RIVER NORTH,WA,-33.6517,115.7514,0.0,0.0,45,24,
5056,2014-08-29 00:00:00,DONNYBROOK,WA,-33.5767,115.8214,0.0,0.0,108,24,
5057,2014-12-07 05:40:00,BAULKHAM HILLS,NSW,-33.7595,151.0012,35.0,30.0,0,0,
5058,2014-12-25 05:05:00,PICTON,NSW,-34.1651,150.6512,48.0,60.0,0,0,
5059,2014-09-21 00:00:00,MOUNTAIN BRIDGE,WA,-29.2356,115.0339,0.0,0.0,68,24,
5060,2014-10-18 00:00:00,PERTH,WA,-31.9519,115.8586,0.0,0.0,0,0,
5061,2014-11-08 00:00:00,ELGEE CLIFFS,WA,-16.9606,127.4564,0.0,0.0,60,24,
5062,2014-11-26 00:00:00,GERALDTON,WA,-28.7792,114.6144,0.0,0.0,0,0,
5063,2014-11-27 00:00:00,KONDININ,WA,-32.4936,118.2678,0.0,0.0,39,1,
5064,2014-12-20 00:00:00,DIGGERS REST,WA,-33.5228,121.9622,0.0,0.0,121,24,
5065,2015-01-30 00:00:00,ELLENDALE,WA,-17.9269,124.8119,0.0,0.0,83,24,
5066,2014-12-11 00:05:00,WITTITRIN,NSW,-31.0984,152.6511,53.0,60.0,0,0,
5067,2014-12-11 01:05:00,COFFS HARBOUR,NSW,-30.3151,153.1345,37.0,30.0,0,0,
5068,2014-11-25 03:45:00,THORA,NSW,-30.4317,152.0345,35.5,30.0,0,0,
5069,2014-11-26 02:15:00,UKI,NSW,-28.4234,153.3261,36.0,30.0,0,0,
5070,2014-12-01 04:30:00,YARRAS,NSW,-31.4651,152.3345,50.0,60.0,0,0,
5071,2014-12-01 07:15:00,BAERAMI,NSW,-32.3817,150.4679,48.0,60.0,0,0,
5072,2014-12-04 01:40:00,BOWRAVILLE,NSW,-30.6317,152.8642,37.0,30.0,0,0,
5073,2014-12-22 04:15:00,ARALUEN,NSW,-35.6484,149.8179,62.0,30.0,0,0,
5074,2014-12-22 04:05:00,ARALUEN,NSW,-35.6484,149.8179,86.0,60.0,0,0,
5075,2014-12-23 02:35:00,BUNDANOON,NSW,-34.6556,150.2996,58.2,30.0,0,0,
5076,2014-12-24 02:45:00,YARRAS,NSW,-31.4651,152.3345,45.0,30.0,0,0,
5077,2014-12-25 08:34:00,MILBRODALE,NSW,-32.6984,151.0095,54.0,60.0,0,0,
5078,2014-12-26 06:58:00,TURNERS FLAT,NSW,-31.0151,152.7011,36.0,30.0,0,0,
5079,2014-12-26 07:20:00,PILLAR VALLEY,NSW,-29.7651,153.1178,45.0,30.0,0,0,
5080,2014-12-31 15:20:00,GLENREAGH,NSW,-30.0484,152.9845,50.0,60.0,0,0,
5081,2014-12-31 15:20:00,GOONENGERRY,NSW,-28.5984,153.4345,77.0,60.0,0,0,
5082,2015-01-02 05:20:00,BEN BULLEN,NSW,-33.2151,150.0179,37.4,30.0,0,0,
5083,2015-01-04 06:00:00,NOWRA,NSW,-34.8817,150.6012,38.0,15.0,0,0,
5084,2015-01-04 07:00:00,BARRENGARRY,NSW,-34.7151,150.5346,57.0,60.0,0,0,
5085,2015-01-04 06:40:00,BONYTHON,NSW,-35.4333,149.0833,40.0,60.0,0,0,
5086,2015-01-09 03:15:00,MERRIWA,NSW,-32.122,150.3303,37.0,30.0,0,0,
5087,2015-01-09 06:15:00,BLACKTOWN,NSW,-33.7706,150.9068,51.0,30.0,0,0,
5088,2015-01-09 06:15:00,TOONGABBIE,NSW,-33.7651,150.9679,42.5,30.0,0,0,
5089,2015-01-09 08:25:00,ULLADULLA,NSW,-35.3484,150.4679,35.0,30.0,0,0,
5090,2015-01-09 08:50:00,NERRIGA,NSW,-35.1317,150.1179,36.0,30.0,0,0,
5091,2015-01-19 08:15:00,COFFS HARBOUR AIRPORT,NSW,-30.3151,153.1178,40.5,30.0,0,0,
5092,2015-01-19 10:55:00,POTTSVILLE,NSW,-28.3984,153.5511,62.0,60.0,0,0,
5093,2015-01-19 11:30:00,KEMPSEY AIRPORT,NSW,-31.0651,152.7678,64.0,60.0,0,0,
5094,2015-01-19 14:20:00,MULLUMBIMBY,NSW,-28.5484,153.5011,55.0,60.0,0,0,
5095,2015-01-19 17:30:00,CAPE BYRON,NSW,-28.6387,153.6361,57.0,60.0,0,0,
5096,2015-01-19 00:53:00,KRAMBACH,NSW,-32.0484,152.2678,50.0,60.0,0,0,
5097,2015-01-20 04:43:00,HARRINGTON,NSW,-31.8651,152.6845,140.0,180.0,0,0,
5098,2015-01-20 05:00:00,WOOLBROOK,NSW,-30.9651,151.3511,50.0,60.0,0,0,
5099,2015-01-20 09:27:00,COLLOMBATTI,NSW,-30.8909,152.7147,96.0,60.0,0,0,
5100,2015-02-25 08:25:00,WICKEPIN,WA,-32.7803,117.5053,26.8,65.0,0,0,
5101,2015-02-26 00:00:00,KONDININ,WA,-32.4936,118.2678,0.0,0.0,28,24,
5102,2015-02-28 00:00:00,MOUNT NEWMAN,WA,-28.5008,121.09,0.0,0.0,100,24,
5103,2015-03-02 00:00:00,YAKABINDIE,WA,-27.5756,120.5297,0.0,0.0,108,24,
5104,2015-03-03 00:00:00,Faraway Bay,WA,0.0,0.0,0.0,0.0,110,24,
5105,2015-03-03 00:00:00,MINGAH SPRINGS,WA,-24.9472,118.7106,0.0,0.0,121,24,
5106,2015-03-07 00:00:00,PARABURDOO,WA,-23.1958,117.7039,0.0,0.0,56,24,
5107,2015-03-09 00:00:00,Kimberley,WA,0.0,0.0,0.0,0.0,77,24,
5108,2015-02-24 00:00:00,TARINA WELL,WA,-26.0075,116.0339,0.0,0.0,71,24,
5109,2015-03-31 00:00:00,ONSLOW,WA,-21.6881,115.1353,0.0,0.0,106,24,
5110,2015-04-10 00:00:00,PORONGURUP ESTATE,WA,-34.6817,117.8419,0.0,0.0,88,24,
5111,2015-01-24 03:15:00,Murrays Flat (Wollondilly River),NSW,-34.7217,149.7933,50.0,60.0,0,0,
5112,2015-01-24 03:01:00,Orange (Bloodwood Winery),NSW,-33.15,149.2,47.0,60.0,0,0,
5113,2015-01-24 06:40:00,Jingera (Hillside),NSW,-35.7833,149.4167,31.8,30.0,0,0,
5114,2015-01-25 04:25:00,Wooli (Browns Knob),NSW,-29.9125,153.1275,38.0,30.0,0,0,
5115,2015-01-25 08:40:00,Jiggi (Gwynne St),NSW,-28.676,153.1538,49.0,30.0,0,0,
5116,2015-01-26 02:01:00,Inverell,NSW,-29.7752,151.0819,30.2,30.0,0,0,
5117,2015-01-27 00:00:05,Pokolbin,NSW,-32.8126,151.3043,26.4,30.0,0,0,
5118,2015-01-27 02:00:00,Tangory Mountain,NSW,-32.5553,151.379,28.2,30.0,0,0,
