Rain ID,Nearest town,State,Latitude,Longitude,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Insurance payout,acq_date,acq_time
4685,COOLOOLA,QLD,-26.0333,153.0639,64.0,20.0,0,0,,2007-08-23,23:44:00
4686,COOLOOLA,QLD,-26.0333,153.0639,89.0,30.0,0,0,,2007-08-23,23:47:00
4687,COOLOOLA,QLD,-26.0333,153.0639,140.0,60.0,0,0,,2007-08-23,23:45:00
4688,COOLOOLA,QLD,-26.0333,153.0639,240.0,120.0,0,0,,2007-08-24,00:15:00
4689,COOLOOLA,QLD,-26.0333,153.0639,313.0,180.0,0,0,,2007-08-24,01:06:00
4690,COOLOOLA,QLD,-26.0333,153.0639,343.0,360.0,0,0,,2007-08-24,01:17:00
4691,COOLOOLA,QLD,-26.0333,153.0639,527.0,720.0,0,0,,2007-08-24,09:26:00
4692,COOLOOLA,QLD,-26.0333,153.0639,731.0,1440.0,0,0,,2007-08-24,13:39:00
4693,ALLORA,QLD,-28.0356,151.9803,18.0,20.0,0,0,,2008-03-27,06:30:00
4694,WITHCOTT,QLD,-27.5537,152.0239,43.0,35.0,0,0,,2008-04-22,11:45:00
4695,TIARO,QLD,-25.7237,152.5836,12.0,60.0,0,0,,2007-08-24,19:50:00
4696,INDOOROOPILLY,QLD,-27.504,152.9816,50.0,60.0,0,0,,2007-10-08,08:00:00
4697,BOOVAL,QLD,-27.6137,152.7922,10.0,10.0,0,0,,2007-10-08,08:00:00
4698,GODWIN BEACH,QLD,-27.0848,153.1133,3.0,30.0,0,0,,2007-10-08,10:00:00
4699,GODWIN BEACH,QLD,-27.0848,153.1133,10.0,30.0,0,0,,2007-10-09,07:30:00
4700,JOYNER,QLD,-27.2833,152.9333,15.0,10.0,0,0,,2007-10-09,07:12:00
4701,GODWIN BEACH,QLD,-27.0848,153.1133,6.0,60.0,0,0,,2007-10-10,07:12:00
4702,SPRINGFIELD,QLD,-27.6723,152.8986,16.0,15.0,0,0,,2008-02-08,08:15:00
4703,BAUPLE,QLD,-25.814,152.6219,29.0,17.0,0,0,,2008-02-07,08:48:00
4704,EMU PARK,QLD,-23.2593,150.8238,105.0,60.0,0,0,,2012-01-29,03:30:00
4705,ROCKHAMPTON,QLD,-23.3781,150.5136,60.0,20.0,0,0,,2012-01-29,04:15:00
4706,HUMEBURN,QLD,-27.4123,145.2781,66.0,120.0,0,0,,2012-01-29,04:20:00
4707,SPRINGSURE,QLD,-24.1162,148.0886,200.0,720.0,0,0,,2012-01-29,00:00:00
4708,OYSTER CREEK,QLD,-24.4262,151.8622,91.0,60.0,0,0,,2012-01-27,06:00:00
4709,BRIBIE ISLAND,QLD,-26.95,153.1167,120.0,120.0,0,0,,2012-01-27,17:55:00
4710,CABOOLTURE,QLD,-27.0851,152.9513,103.0,120.0,0,0,,2012-01-27,17:55:00
4711,DYSART,QLD,-22.5854,148.3461,52.0,30.0,0,0,,2012-01-26,16:50:00
4712,MUSKET FLAT,QLD,-25.5,152.35,63.0,30.0,0,0,,2012-01-26,14:30:00
4713,CHERWELL,QLD,-25.2667,152.4667,98.0,120.0,0,0,,2012-01-26,23:20:00
4714,STUART CREEK,QLD,-19.2833,146.8333,97.0,60.0,0,0,,2012-01-25,15:15:00
4715,NELLY BAY,QLD,-19.1651,146.8517,81.0,60.0,0,0,,2012-01-25,16:25:00
4716,CLUDEN,QLD,-19.311,146.8303,111.0,120.0,0,0,,2012-01-25,15:05:00
4717,PICNIC BAY,QLD,-19.1818,146.8411,133.0,120.0,0,0,,2012-01-25,16:50:00
4718,TOWNSVILLE,QLD,-19.2598,146.817,63.0,30.0,0,0,,2012-01-25,15:25:00
4719,THOMSON RIVER,QLD,-25.1667,142.8833,83.0,60.0,0,0,,2012-01-25,10:35:00
4720,VIRGINIA,QLD,-27.3762,153.065,127.0,40.0,0,0,,2012-01-25,00:00:00
4721,BLACK RIVER,QLD,-19.2667,146.6,58.0,30.0,0,0,,2012-01-25,14:45:00
4722,BALONNE,QLD,-27.2333,148.85,66.0,120.0,0,0,,2012-01-24,11:30:00
4723,MAROOCHYDORE,QLD,-26.6554,153.0933,82.0,60.0,0,0,,2012-01-24,01:40:00
4724,MAROOCHYDORE,QLD,-26.6554,153.0933,122.0,120.0,0,0,,2012-01-24,06:05:00
4725,NAMBOUR,QLD,-26.627,152.9591,99.0,120.0,0,0,,2012-01-24,10:10:00
4726,WEST WOOMBYE,QLD,-26.6623,152.9261,109.0,120.0,0,0,,2012-01-24,10:10:00
4727,PIMPAMA,QLD,-27.8026,153.3344,110.0,120.0,0,0,,2012-01-24,22:00:00
4728,HOTHAM CREEK,QLD,-27.8,153.3167,101.0,120.0,0,0,,2012-01-24,22:30:00
4729,NORWELL,QLD,-27.7667,153.3,93.0,120.0,0,0,,2012-01-24,22:10:00
4730,STUART CREEK,QLD,-23.4833,150.3167,89.0,60.0,0,0,,2012-01-25,15:00:00
4731,CLUDEN,QLD,-19.311,146.8303,110.0,120.0,0,0,,2012-01-25,15:00:00
4732,HUGHENDEN,QLD,-20.8549,144.19,67.0,60.0,0,0,,2012-01-22,11:00:00
4733,ST ANNES CREEK,QLD,-20.9833,146.9,87.0,60.0,0,0,,2012-01-22,12:05:00
4734,EAGLEFIELD CREEK,QLD,-21.6833,147.3833,56.0,60.0,0,0,,2012-01-22,13:40:00
4735,MOUNT GLORIOUS,QLD,-27.3333,152.7667,81.0,60.0,0,0,,2012-01-21,05:10:00
4736,CEDAR CREEK,QLD,-27.35,152.9167,0.0,0.0,0,0,,2012-01-21,00:00:00
4737,LUCINDA,QLD,-18.5329,146.3347,50.0,20.0,0,0,,2012-01-18,00:00:00
4738,GUNNAWARRA,QLD,-17.8887,145.0733,46.0,30.0,0,0,,2012-01-18,05:25:00
4739,MACKAY,QLD,-21.1412,149.1858,46.0,30.0,0,0,,2012-01-15,06:30:00
4740,ALBERTS CREEK,QLD,-15.0833,143.2333,28.0,10.0,0,0,,2012-01-15,00:00:00
4741,SOUTH YAAMBA,QLD,-23.199,150.4005,170.0,120.0,0,0,,2012-02-29,03:40:00
4742,HUMEBURN,QLD,-27.4333,145.15,66.0,120.0,0,0,,2012-02-29,18:20:00
4743,MAROOCHY RIVER,QLD,-26.582,153.0177,86.0,60.0,0,0,,2012-02-24,12:30:00
4744,EUMUNDI,QLD,-26.4801,152.9519,114.0,120.0,0,0,,2012-02-24,12:40:00
4745,EERWAH VALE,QLD,-26.4817,152.9094,103.0,120.0,0,0,,2012-02-24,12:40:00
4746,DOONAN CREEK,QLD,-26.5,153.0667,119.0,120.0,0,0,,2012-02-24,12:00:00
4747,GYMPIE,QLD,-26.1901,152.6655,122.0,60.0,0,0,,2012-02-24,12:35:00
4748,COOROY CREEK,QLD,-26.4,152.9,182.0,60.0,0,0,,2012-02-24,12:35:00
4749,COORAN,QLD,-26.3354,152.823,147.0,60.0,0,0,,2012-02-24,14:05:00
4750,ZACHARIAH CREEK,QLD,-26.3667,152.6167,101.0,180.0,0,0,,2012-02-24,15:20:00
4751,POMONA,QLD,-26.3626,152.8564,123.0,60.0,0,0,,2012-02-24,01:20:00
4752,COOROIBAH CREEK,QLD,-26.3667,153.0167,121.0,180.0,0,0,,2012-02-24,01:20:00
4753,TEWANTIN,QLD,-26.3917,153.0386,103.0,60.0,218,6,,2012-02-24,02:00:00
4754,NOOSA,QLD,-26.3,152.9333,105.0,60.0,250,6,,2012-02-24,02:00:00
4755,TINBEERWAH,QLD,-26.3833,152.9667,126.0,60.0,0,0,,2012-02-24,12:35:00
4756,DAWSON CREEK,QLD,-21.5,149.35,60.0,60.0,0,0,,2012-02-23,16:25:00
4757,CONNORS RIVER,QLD,-22.65,149.0667,43.0,30.0,0,0,,2012-02-22,07:55:00
4758,COORANGA,QLD,-26.8667,151.1667,63.0,60.0,0,0,,2012-02-21,04:50:00
4759,CLONCURRY,QLD,-20.5152,140.4029,37.0,30.0,0,0,,2012-02-21,06:55:00
4760,BOREEN POINT,QLD,-26.2851,152.9983,0.0,45.0,0,0,,2012-02-21,06:55:00
4761,MARSDEN,QLD,-27.6734,153.0969,0.0,0.0,0,0,,2012-02-13,00:00:00
4762,SLACKS CREEK,QLD,-27.6487,153.1511,39.0,15.0,0,0,,2012-02-13,06:00:00
4763,MOUNT COTTON,QLD,-27.6167,153.2167,45.0,15.0,0,0,,2012-02-13,06:15:00
4764,MOUNT TAMBORINE,QLD,-27.9726,153.1977,57.0,30.0,0,0,,2012-02-12,07:00:00
4765,NAMBOUR,QLD,-26.627,152.9591,108.4,60.0,0,0,,2012-02-12,07:00:00
4766,SUNSHINE COAST,QLD,-26.5,153.0,0.0,0.0,0,0,,2012-02-12,00:00:00
4767,VIRGINIA,QLD,-27.3762,153.065,90.0,30.0,0,0,,2012-02-11,00:00:00
4768,OONDOOROO CREEK,QLD,-22.45,143.2167,64.0,60.0,0,0,,2012-02-01,05:50:00
4769,GODWIN BEACH,QLD,-27.0848,153.1133,100.0,120.0,0,0,,2012-01-27,07:30:00
4770,HUMEBURN,QLD,-27.4123,145.2781,66.0,120.0,0,0,,2012-01-29,06:20:00
4771,GLENORA,QLD,-19.0333,142.85,125.0,120.0,0,0,,2012-01-28,10:55:00
4772,COWLEY,QLD,-17.6815,146.0547,81.0,120.0,0,0,,2012-01-28,11:10:00
4773,TULLY RIVER,QLD,-18.0333,146.05,71.0,30.0,0,0,,2012-03-25,12:10:00
4774,BUNDILLA CREEK,QLD,-27.9333,144.2167,97.0,60.0,0,0,,2012-03-22,06:30:00
4775,MAROOCHYDORE,QLD,-26.6554,153.0933,101.0,60.0,0,0,,2012-03-22,06:55:00
4776,PARREARRA,QLD,-26.7109,153.1219,114.0,60.0,0,0,,2012-03-22,07:20:00
4777,BEE CREEK,QLD,-18.2167,144.2,241.0,1440.0,0,0,,2012-03-21,23:00:00
4778,GREENMOUNT,QLD,-21.1667,149.05,136.0,120.0,0,0,,2012-03-20,02:00:00
4779,MIRANI,QLD,-21.1601,148.8686,178.0,360.0,0,0,,2012-03-20,11:00:00
4780,"VINCE,MOUNT,MT",QLD,-22.25,148.95,127.5,60.0,0,0,,2012-03-20,02:00:00
4781,BARRON CREEK,QLD,-14.7,142.55,110.0,120.0,0,0,,2012-03-19,05:45:00
4782,STOKES CREEK,QLD,-22.2833,144.3167,112.0,120.0,0,0,,2012-03-19,05:30:00
4783,SOUTH MISSION BEACH,QLD,-17.9435,146.0928,158.0,120.0,0,0,,2012-03-19,12:30:00
4784,BOWEN,QLD,-20.1309,148.1814,117.0,360.0,0,0,,2012-03-19,12:40:00
4785,BRINSMEAD,QLD,-16.8999,145.7158,118.0,120.0,0,0,,2012-03-19,12:40:00
4786,CAIRNS,QLD,-22.6167,148.25,124.0,120.0,0,0,,2012-03-19,12:40:00
4788,BARRON,QLD,-16.864,145.7111,57.0,30.0,0,0,,2012-03-18,06:05:00
4789,FLAGGY CREEK,QLD,-27.9,152.2667,79.0,30.0,0,0,,2012-03-18,05:50:00
4790,MOUNT MOWBULLAN,QLD,-26.8854,151.5972,64.0,60.0,0,0,,2012-03-17,05:35:00
4791,COORANGA,QLD,-26.8667,151.1667,41.0,30.0,0,0,,2012-03-07,08:55:00
4792,HALIFAX,QLD,-18.5829,146.3178,96.0,60.0,0,0,,2012-03-07,01:10:00
4793,TIARO,QLD,-25.7223,152.5818,302.0,1440.0,0,0,,2012-03-05,23:00:00
4794,TEDDINGTON WEIR,QLD,-25.65,152.6667,272.0,720.0,317,72,,2012-03-05,00:00:00
4795,MUSKET FLAT,QLD,-25.5,152.35,128.0,360.0,0,0,,2012-03-05,16:40:00
4796,CHERWELL,QLD,-25.279,152.4872,84.0,120.0,0,0,,2012-03-05,16:55:00
4797,MARY RIVER,QLD,-25.4333,152.9333,99.0,120.0,0,0,,2012-03-05,21:35:00
4798,TEDDINGTON WEIR,QLD,-25.65,152.6667,104.0,120.0,0,0,,2012-03-05,21:30:00
4799,NOOSA RIVER,QLD,-26.3833,153.0833,142.0,180.0,0,0,,2012-03-05,19:50:00
4800,WOLVI,QLD,-26.1833,152.8667,123.0,120.0,270,6,,2012-03-05,21:25:00
4801,BOREEN POINT,QLD,-26.2851,152.9983,169.0,360.0,0,0,,2012-03-05,23:40:00
4802,ATKINSONS DAM,QLD,-27.432,152.4511,60.0,30.0,0,0,,2012-11-17,10:20:00
4803,LAKE MANCHESTER,QLD,-27.4734,152.7177,54.0,30.0,0,0,,2012-11-17,11:21:00
4804,HELIDON,QLD,-27.5504,152.1261,55.0,30.0,0,0,,2012-11-17,09:10:00
4805,LAKE CLARENDON,QLD,-27.5131,152.3603,75.0,120.0,0,0,,2012-11-17,11:05:00
4806,BUARABA,QLD,-27.3833,152.3167,60.0,30.0,0,0,,2012-11-17,10:00:00
4807,Pohlman Range,QLD,-27.5278,152.2991,46.0,30.0,0,0,,2012-11-17,11:00:00
4808,GREGORS CREEK,QLD,-26.982,152.4177,47.0,30.0,0,0,,2012-11-17,11:00:00
4809,TIARO,QLD,-25.7237,152.5836,90.0,90.0,0,0,,2012-12-28,08:00:00
4810,KILCOY,QLD,-26.9431,152.5652,54.0,30.0,0,0,,2012-12-28,06:05:00
4811,INGHAM,QLD,-18.651,146.1572,0.0,0.0,0,0,,2012-12-25,21:00:00
4812,ELBOW VALLEY,QLD,-28.3845,152.2075,80.0,120.0,0,0,,2012-12-25,13:30:00
4813,GLENARBON WEIR,QLD,-28.7,150.8833,41.0,30.0,0,0,,2012-12-21,07:55:00
4814,BOOBA SANDS,QLD,-28.5667,150.85,59.0,60.0,0,0,,2012-12-21,08:50:00
4815,NINDOOINBAH,QLD,-28.054,153.0689,58.0,60.0,0,0,,2012-12-21,04:35:00
4816,BEAUDESERT,QLD,-28.05,152.9833,75.0,35.0,0,0,,2012-12-21,00:00:00
4817,RAVENSBOURNE,QLD,-27.3487,152.1511,49.0,60.0,0,0,,2012-12-21,07:10:00
4818,MOUNT ISA,QLD,-20.726,139.494,0.0,0.0,0,0,,2012-12-17,07:10:00
4819,WEIR RIVER,QLD,-27.7165,150.6539,37.0,30.0,0,0,,2013-01-12,12:10:00
4820,CHARLEVILLE,QLD,-26.4018,146.2384,53.0,60.0,0,0,,2013-01-15,00:00:00
4821,Tennant Creek,NT,-19.6,134.2,51.0,59.0,0,0,,2012-11-28,17:15:00
4822,Alice Springs,NT,-23.8045,133.9037,0.0,0.0,0,0,,2012-12-01,06:37:00
4823,DARWIN INTERNATIONAL AIRPORT,NT,-12.4101,130.8768,94.2,0.0,0,0,,2013-02-11,23:00:00
4824,GRAFTON AIRPORT,NSW,-29.7484,153.0345,22.0,10.0,0,0,,2012-10-30,05:10:00
4825,COFFS HARBOUR AIRPORT,NSW,-30.3151,153.1178,56.0,30.0,160,24,,2012-11-17,09:30:00
4826,WOLLOMOMBI,NSW,-30.5151,152.0511,21.0,30.0,0,0,,2012-11-25,05:20:00
4827,BLACKHEATH,NSW,-33.6317,150.2846,55.0,50.0,0,0,,2012-11-27,09:10:00
4828,SOUTH TAMWORTH,NSW,-31.1095,150.9147,21.2,10.0,0,0,,2012-12-03,04:00:00
4829,OGUNBIL,NSW,-31.3401,151.2845,28.0,30.0,0,0,,2012-12-09,06:27:00
4830,WARRAGAMBA,NSW,-33.8817,150.6012,22.0,10.0,0,0,,2012-12-23,07:00:00
4831,STONEY CREEK,NSW,-35.3,148.9667,25.0,30.0,0,0,,2012-12-25,07:25:00
4832,CASSILIS,NSW,-32.0067,149.9846,26.0,30.0,0,0,,2012-12-25,03:55:00
4833,MOUNT PALMER,NSW,-31.8317,150.3511,25.0,30.0,0,0,,2012-12-25,04:40:00
4834,MURRURUNDI,NSW,-31.8151,150.7345,43.2,30.0,0,0,,2012-12-25,05:40:00
4835,NUNDLE,NSW,-31.4651,151.1345,30.2,30.0,0,0,,2012-12-25,06:25:00
4836,BATHURST AIRPORT,NSW,-33.3984,149.7512,33.8,60.0,0,0,,2012-12-25,02:40:00
4837,MUDGEE AIRPORT,NSW,-32.5484,149.6012,39.2,60.0,0,0,,2012-12-25,02:30:00
4838,KUNGHUR,NSW,-28.4651,153.2428,42.0,30.0,0,0,,2012-12-28,03:45:00
4839,ARMIDALE,NSW,-30.5437,151.62,53.0,60.0,0,0,,2013-01-19,05:00:00
4840,ARMIDALE AIRPORT,NSW,-30.5317,151.6178,34.4,60.0,0,0,,2013-01-19,04:45:00
4841,BATHURST,NSW,-33.4167,149.5807,40.0,30.0,0,0,,2013-01-22,03:20:00
4842,BOWRAL,NSW,-34.4817,150.4179,31.0,15.0,0,0,,2013-01-22,03:10:00
4843,TUGGERANONG,NSW,-35.4317,149.1512,55.8,60.0,0,0,,2013-01-26,08:30:00
4844,SPRING CREEK,NSW,-33.3651,149.1012,29.0,30.0,0,0,,2013-02-01,01:25:00
4845,DUNGOG,NSW,-32.3817,151.8345,38.6,30.0,0,0,,2013-02-01,02:33:00
4846,CABBAGE TREE MOUNTAIN,NSW,-32.2567,152.1178,30.0,30.0,0,0,,2013-02-01,02:46:00
4847,WYONG RIVER,NSW,-33.2484,151.3345,53.0,30.0,0,0,,2013-02-01,05:40:00
4848,BOONANGHI,NSW,-31.0484,152.5678,40.0,30.0,0,0,,2013-02-12,04:50:00
4849,WITTITRIN,NSW,-31.0984,152.6511,35.5,30.0,0,0,,2013-02-12,04:50:00
4850,SCONE,NSW,-32.0317,150.8845,25.0,30.0,0,0,,2013-02-25,05:40:00
4851,ORANGE,NSW,-33.2817,149.1012,24.0,15.0,0,0,,2013-02-26,08:10:00
4852,CABRAMURRA,NSW,-35.9652,148.5012,30.0,60.0,0,0,,2013-02-27,03:00:00
4853,NERRIGA,NSW,-35.1317,150.1179,44.0,60.0,0,0,,2013-02-27,06:25:00
4854,GLEN INNES AIRPORT,NSW,-29.6651,151.6845,35.4,60.0,0,0,,2012-11-28,06:30:00
4855,WILLINA,NSW,-32.1609,152.2626,37.0,30.0,0,0,,2013-06-12,05:15:00
4856,BRIGHT,VIC,-36.727,146.9619,44.0,30.0,0,0,,2013-02-14,16:00:00
4857,Gisborne,VIC,-37.4681,144.5643,36.0,30.0,0,0,,2013-02-14,15:00:00
4858,BALLARAT AIRFIELD,VIC,-37.5106,143.7923,31.0,30.0,0,0,,2013-02-14,06:00:00
4859,BRIGHT,VIC,-36.727,146.9619,27.0,60.0,0,0,,2013-02-26,14:00:00
4860,WALLAN,VIC,-37.4146,144.9773,20.0,30.0,0,0,,2013-02-27,16:00:00
4861,SHEPPARTON,VIC,-36.3818,145.4024,0.0,0.0,0,0,,2013-02-27,19:00:00
4862,MERREDIN,WA,-31.4828,118.2856,58.4,180.0,0,0,,2011-01-05,07:00:00
4863,NUNGARIN,WA,-31.1867,118.1011,0.0,0.0,72,3,,2011-02-10,22:00:00
4864,MADOONGA,WA,-26.9342,117.5936,0.0,0.0,150,24,,2011-02-11,01:00:00
4865,DENHAM,WA,-25.9267,113.5342,39.0,15.0,0,0,,2011-02-12,00:00:00
4866,MARDIE,WA,-21.1897,115.9792,0.0,0.0,0,0,,2011-02-12,00:00:00
4867,LAVERTON,WA,-28.6233,122.4011,0.0,0.0,120,24,,2011-02-16,01:00:00
4868,YUNDAMINDRA,WA,-29.25,122.1039,0.0,0.0,126,24,,2011-02-16,01:00:00
4869,MUNDARING,WA,-31.8972,116.1711,0.0,0.0,82,24,,2011-02-28,07:00:00
4870,TOODYAY,WA,-31.5514,116.4639,50.0,15.0,0,0,,2011-03-21,12:00:00
4871,PENOLA,SA,-37.3771,140.8376,0.0,0.0,51,24,,2013-09-16,17:00:00
4872,ROWLAND FLAT,SA,-34.5799,138.9253,24.0,30.0,0,0,,2012-07-12,14:00:00
4873,MOUNT ADAMS,SA,-30.0992,139.5162,35.0,60.0,0,0,,2012-07-12,14:30:00
4874,EDEN HILLS,SA,-35.0211,138.5955,53.0,30.0,0,0,,2012-07-12,16:50:00
4875,BIRDWOOD,SA,-34.8192,138.9645,20.0,30.0,0,0,,2012-07-12,17:30:00
4876,WONGAN HILLS,WA,-30.8936,116.7186,0.0,0.0,53,24,,2011-10-02,05:30:00
4877,DONNYBROOK,WA,-33.5767,115.8214,49.6,90.0,0,0,,2011-10-08,09:15:00
4878,SALMON GUMS,WA,-32.9803,121.6447,24.8,10.0,0,0,,2011-10-12,05:48:00
4879,GERALDTON,WA,-28.7792,114.6144,0.0,0.0,48,24,,2011-10-26,06:30:00
4880,CUDLEE CREEK,SA,-34.8409,138.8282,60.0,35.0,0,0,,2013-02-15,19:38:00
4881,BELTANA,SA,-30.8118,138.4121,0.0,0.0,54,24,,2013-02-27,00:00:00
4882,THE PLATEAU,SA,-30.4656,139.042,0.0,0.0,53,24,,2013-02-27,00:00:00
4883,ARCOONA BLUFF,SA,-30.4269,138.9865,0.0,0.0,48,24,,2013-02-27,00:00:00
4884,MAYNARDS WELL,SA,-30.6114,138.6897,0.0,0.0,37,24,,2013-02-27,00:00:00
4885,ARKAROOLA,SA,-30.3312,139.3712,0.0,0.0,34,24,,2013-02-27,00:00:00
4886,LEIGH CREEK AERODROME,SA,-30.4601,138.4121,15.0,15.0,33,24,,2013-02-27,00:00:00
4887,COLES POINT,SA,-34.368,135.3505,28.0,40.0,0,0,,2013-03-07,00:00:00
4888,COULTA,SA,-34.3847,135.4681,31.0,30.0,54,24,,2013-03-07,00:00:00
4889,LOCK,SA,-33.5669,135.7555,0.0,0.0,45,24,,2013-03-07,00:00:00
4890,NITSCHKE HILL,SA,-34.8829,138.8711,63.0,360.0,0,0,,2013-05-31,00:00:00
4891,MILLBROOK RESERVOIR,SA,-34.8293,138.8144,66.0,360.0,105,48,,2013-05-31,00:00:00
4892,LENSWOOD,SA,-34.9182,138.8326,0.0,0.0,105,48,,2013-05-31,00:00:00
4893,BUCKLAND PARK,SA,-34.6859,138.5169,32.0,60.0,0,0,,2013-05-31,00:00:00
4894,Shellharbour,NSW,-34.565,150.851,75.0,60.0,0,0,,2013-11-15,12:30:00
4895,Woy Woy,NSW,-33.932,151.21,76.0,80.0,0,0,,2013-11-15,11:50:00
4896,Campbelltown,NSW,-34.0686,150.8131,49.0,70.0,0,0,,2013-11-22,03:45:00
4897,Molong,NSW,-33.003,148.911,30.0,30.0,0,0,,2013-11-10,06:55:00
4898,Newcastle,NSW,-32.953,151.741,57.2,60.0,0,0,,2013-11-10,19:50:00
4899,Newcastle,NSW,-32.944,151.711,54.6,60.0,0,0,,2013-11-10,19:30:00
4900,Newcastle,NSW,-32.921,151.73,52.8,60.0,0,0,,2013-11-10,19:35:00
4901,Newcastle,NSW,-32.932,151.69,52.8,60.0,0,0,,2013-11-10,19:30:00
4902,Sawtell,NSW,-30.367,153.095,52.0,60.0,0,0,,2013-11-11,04:30:00
4903,Coffs Harbour,NSW,-30.304,153.054,60.0,60.0,0,0,,2013-11-11,04:25:00
4904,Minnie Waters,NSW,-29.7847,153.2639,46.0,30.0,0,0,,2013-11-13,05:35:00
4905,Yamba,NSW,-29.421,153.287,0.0,0.0,0,0,,2013-11-14,03:40:00
4906,SCADDAN,WA,-33.4439,121.7258,34.0,60.0,0,0,,2011-10-27,05:30:00
4907,DOOLGUNNA,WA,-25.69,119.2233,0.0,0.0,50,0,,2011-10-31,00:00:00
4908,COSSACK,WA,-20.6783,117.1886,0.0,0.0,97,0,,2011-11-01,00:00:00
4909,BOKAL,WA,-33.44,116.9036,56.0,20.0,0,0,,2011-11-03,04:30:00
4910,BROOKTON,WA,-32.3708,117.0131,40.0,60.0,0,0,,2011-11-03,08:00:00
4911,ALBANY AERODROME,WA,-34.9442,117.8072,50.0,120.0,58,24,,2011-11-03,06:00:00
4912,COUCHY CREEK,NSW,-28.2651,153.2845,42.0,30.0,0,0,,2013-11-16,08:40:00
4913,BEN BULLEN,NSW,-33.2151,150.0179,28.2,30.0,0,0,,2013-11-22,02:40:00
4914,BLACKVILLE,NSW,-31.6317,150.2345,34.0,30.0,0,0,,2013-11-21,22:00:00
4915,MURRURUNDI,NSW,-31.8151,150.7345,30.2,30.0,0,0,,2013-11-22,21:30:00
4916,SCONE,NSW,-32.0317,150.8845,30.0,30.0,0,0,,2013-11-23,03:05:00
4917,NARRABRI,NSW,-30.3317,149.7678,45.0,60.0,0,0,,2013-11-23,03:30:00
4918,LEINSTER,WA,-27.9203,120.6967,25.6,60.0,34,24,,2011-11-04,04:05:00
4919,MOUNT VERNON,WA,-24.2297,118.2383,0.0,0.0,64,24,,2011-02-20,00:00:00
4920,HYDEN,WA,-32.4492,118.9108,0.0,0.0,105,24,,2011-12-06,01:00:00
4921,NAREMBEEN,WA,-32.0628,118.3944,0.0,0.0,87,24,,2011-12-06,01:00:00
4922,WILLIAMS,WA,-33.0247,116.8814,0.0,0.0,126,24,,2011-12-12,01:00:00
4923,MERRIWA,NSW,-32.1317,150.3511,52.4,60.0,0,0,,2013-12-16,08:00:00
4924,BOWRAVILLE,NSW,-30.6317,152.8642,36.0,30.0,0,0,,2014-02-16,09:35:00
4925,GLENDOWER MOUNTAIN,NSW,-31.1484,151.2345,30.0,30.0,0,0,,2014-02-18,04:45:00
4926,YARROWITCH,NSW,-31.2484,152.0011,50.0,60.0,0,0,,2014-02-18,05:00:00
4927,BENDEMEER,NSW,-30.8817,151.1511,29.0,30.0,0,0,,2014-02-18,06:03:00
4928,Katanning,WA,-32.6581,116.5519,33.0,60.0,60,24,,2011-12-31,01:00:00
4929,TUGGERANONG,NSW,-35.4317,149.1512,49.4,60.0,0,0,,2014-02-19,03:30:00
4930,NEWCASTLE,NSW,-32.9317,151.7845,55.8,60.0,0,0,,2014-02-19,03:30:00
4931,BERKSHIRE VALLEY,WA,-30.5481,116.1358,0.0,0.0,61,24,,2012-01-18,01:00:00
4932,OBERON,NSW,-33.6984,149.8679,25.0,30.0,0,0,,2014-03-06,04:48:00
4933,LITHGOW,NSW,-33.4817,150.1512,30.0,30.0,0,0,,2014-03-07,03:07:00
4934,HIGH RANGE,NSW,-34.3651,150.3179,47.4,30.0,0,0,,2014-03-07,03:31:00
4935,ABBOTSBURY,NSW,-33.8651,150.8512,31.0,30.0,0,0,,2014-03-07,05:34:00
4936,MINGAH SPRINGS,WA,-24.9472,118.7106,0.0,0.0,99,24,,2012-01-20,00:00:00
4937,CHIDLOW,WA,-31.8572,116.2719,0.0,0.0,86,24,,2012-01-20,00:00:00
4938,SERPENTINE,WA,-32.3744,115.9964,42.0,60.0,61,24,,2012-01-19,20:20:00
4939,SERPENTINE,WA,-32.3744,115.9964,42.0,60.0,61,24,,2012-01-19,20:20:00
4940,JARRAHDALE,WA,-32.3375,116.0608,43.0,60.0,61,24,,2012-01-19,20:45:00
4941,MANDURAH,WA,-32.5294,115.7233,53.0,360.0,57,24,,2012-01-19,19:00:00
4942,DARWIN BOTANIC GARDENS,NT,-12.447,130.8352,157.0,180.0,0,0,,2013-11-05,00:00:00
4943,GUNN POINT,NT,-12.1718,130.9943,108.2,60.0,166,8,,2014-01-29,16:00:00
4944,YAMBA,NSW,-29.4317,153.3595,54.2,60.0,0,0,,2014-03-18,18:00:00
4945,GRAFTON AIRPORT,NSW,-29.7484,153.0345,36.0,32.0,0,0,,2014-03-20,03:30:00
4946,LAKE NEPEAN,NSW,-34.3651,150.5846,62.0,30.0,0,0,,2014-03-22,06:50:00
4950,ALBION PARK,NSW,-34.5817,150.7762,40.0,30.0,0,0,,2014-03-24,08:20:00
4951,BALGOWNIE,NSW,-34.3901,150.8762,50.0,60.0,0,0,,2014-03-24,12:18:00
4952,BARRENGARRY,NSW,-34.7151,150.5346,51.0,60.0,0,0,,2014-03-24,12:58:00
4953,ROSSI,NSW,-35.4651,149.5012,37.8,30.0,0,0,,2014-03-29,07:05:00
4954,RICHMOND NORTH,NSW,-33.5867,150.7112,32.0,30.0,0,0,,2014-03-30,08:35:00
